Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2016,"12        ",Male,17,Right-Handed,182.9,29,,1,Car,30,.533,54,Baseball/Softball,21,396,166,155,80,1000,29,"Same length",,,"Index finger",March,Summer,No,No,Pizza/Pasta,Juice,"Physical education",6,9,5,"Yes - broadband connection","Text messaging",10,100,,,,,,,,,,,25,,Some,"Graduate degree","Rap/Hip hop",Invisibility,Rich,"Business person","Arts, culture, sports"
USA,VA,2015,"11        ",Female,16,Right-Handed,165.1,23,65,1,Car,25,.324,36,Athletics,600,800,600,700,1000,950,24,"Left foot",80,80,"Same length",September,Spring,Yes,No,Desserts,Juice,Science,6,10,4,"Yes - other","Text messaging",30,35,5,2,20,3,22,0,15,50,120,150,0,2,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Relative,Health
USA,VA,2012,"12        ",Female,17,Right-Handed,152,21,145,1,Car,10,.994,46,Tennis,800,500,700,600,400,200,20,"Right foot",60,60.5,"Ring finger",July,Fall,Yes,No,Pizza/Pasta,Water,History,6,10,3,"Yes - broadband connection","Text messaging",200,200,10,2,10,40,14,2,80,84,25,5,10,5,"A lot","Graduate degree",Country,Fly,Happy,Relative,"Education/Youth development"
USA,VA,2016,"12        ",Male,15,Right-Handed,147,26,176,2,Car,10,,,,,,,,,,26,"Same length",,,,November,Winter,Yes,No,Desserts,Water,Music,6,10,6,"Yes - broadband connection","In person",100,100,1,1,7,4,8,1,2,5,2,2,0,4,Some,"Graduate degree","Rock and roll",Fly,Happy,Relative,Health
USA,VA,2018,"12        ",Male,17,Right-Handed,173,28,182,2,Car,5,.349,43,Other,1000,700,1000,400,1000,1000,28,"Same length",70,80,"Ring finger",June,Fall,Yes,No,Pizza/Pasta,Tea,History,6,12,3,"Yes - broadband connection","In person",30,43,6,2,14,3,10,0,7,5,50,0,0,10,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,Environment
USA,VA,2017,"12        ",Female,17,Right-Handed,165,24,71,1,Car,15,1.017,53,Athletics,500,600,1000,1000,1000,1000,22,"Same length",10,8,"Ring finger",June,Spring,Yes,No,Poultry,Water,English,5,13,4,"Yes - other","Text messaging",38,163,12,2,10,10,10,0,18,18,20,3,0,5,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,"Business person","International aid"
USA,VA,2018,"4         ",Female,9,Right-Handed,,,,2,Bus,20,0.594,57,Tennis,1000,1000,1000,1000,1000,1000,,,,,,May,Spring,Yes,No,"No favorite",Water,"Mathematics and statistics",10,13,,,,,,,,,,,,,,,,,,,,Other,Invisibility,Famous,Other,Other
USA,VA,2014,"12        ",Female,17,Left-Handed,162.6,20.5,157.5,2,Car,15,.388,38,Soccer,1000,1000,1000,1000,1000,1000,20.7,"Left foot",60.5,60.5,"Same length",October,Spring,Yes,No,Desserts,Water,Science,4,9,4,"Yes - broadband connection","Internet chat or instant messaging",0,0,7,0,24,12,0,7,0,7,7,0,16,0,"A lot","Graduate degree",Other,Fly,Happy,Friend,"Wildlife, animals"
USA,VA,2015,"11        ",Female,17,Left-Handed,150,9,59,1,Bus,25,0.551,46,Other,,,,,,,,,,,,June,Fall,Yes,No,Seafood,Water,"Mathematics and statistics",5,9,5,"Yes - other","Cell phone",3,10,6,1,3,6,0,0,160,.5,4,21,30,1.5,Some,Other,"Rap/Hip hop",Telepathy,Famous,Other,Health
USA,VA,2019,"12        ",Female,15,Right-Handed,163,25,157,1,Car,15,0.395,37,Dancing,658,465,305,305,642,80,24,"Right foot",70,67,"Index finger",January,Fall,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",9,9,2,"Yes - other","In person",12,15,45,1,13,7,3,5,14,14,28,28,4,6,"A lot","Graduate degree","Punk rock",Fly,Happy,Relative,"International aid"
USA,VA,2020,"12        ",Female,17,Right-Handed,162,26,122,1,Car,10,0.484,45,Other,998,999,1000,900,1,0,26,"Same length",53,56,"Ring finger",December,Winter,No,No,Meat,Water,Music,7-8,10,6,"Yes - other","Text messaging",>100,>100,12,84,6,36,4,0,12,84,12,12,16,24,Some,Other,Country,Telepathy,Happy,Relative,Religious
USA,VA,2015,"12        ",Male,17,Right-Handed,177.8,27.3,7,182.8,Car,8,.427,51,Baseball/Softball,5,5,5,5,1000,1000,26.3,"Right foot",45,48,"Ring finger",June,Spring,No,No,Seafood,"Soft drink (caffeinated)",History,5,3,3,"Yes - broadband connection","Text messaging",1000,1000,,5,0,3,0,5,56,60,56,30,25,0,None,"Graduate degree","Rap/Hip hop",Telepathy,Famous,"Musician or singer","Arts, culture, sports"
USA,VA,2022,"12        ",Female,17,Left-Handed,167,24,172,2,Car,5,0.419,36,Tennis,834,861,524,342,246,786,24,"Same length",80,75,"Index finger",May,Fall,Yes,No,Pizza/Pasta,Water,History,8,8,3,"Yes - other","In person",25,30,10,3,6,10,3,0,4,5,9,12,0,4,"A lot","Graduate degree",Reggae,"Freeze time",Happy,Other,"Wildlife, animals"
USA,VA,2023,"12        ",Female,17.9,Left-Handed,161.5,22.5,172,2,Bus,15,0.578,51,Other,904,898,877,856,866,866,22.5,"Same length",69,66,"Index finger",October,Fall,Yes,No,"No favorite",Water,Science,7.5,11,4,"Yes - other","Text messaging",2,3,2,.25,6,5,0,0,8,0.15,9,2,0,6,Some,"Graduate degree",Pop,"Freeze time",Happy,Relative,Health
USA,VA,2015,"12        ",Female,18,Right-Handed,152.4,20,142,1,Car,5,.55,67,Lacrosse,500,500,500,600,300,300,20,"Same length",75,76,"Ring finger",April,Spring,No,No,Soups,Tea,Other,6,10,2,"Yes - other","Text messaging",350,350,32,3,0,1,0,0,50,45,1,1,25,2,Some,"Graduate degree",Techno/Electronic,Fly,Rich,Relative,"Wildlife, animals"
USA,VA,2015,"12        ",Male,18,Right-Handed,157,,,2,Bus,20,,,Basketball,,,,100,900,1000,7,"Same length",,,,May,Summer,No,No,Meat,Water,English,8,10,2,"Yes - broadband connection","Cell phone",1000,2000,1,0,1,1,1,0,3,2,3,2,30,0,"A lot","High school","Rap/Hip hop",Invisibility,Healthy,Other,"Education/Youth development"
USA,VA,2014,"12        ",Male,17,Right-Handed,188,34,200,1,Car,10,.337,44,Other,500,500,500,500,1000,1000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2018,"4         ",Female,18,Right-Handed,160.4,23,23,163,Car,55,.352,39,Lacrosse,733,866,1000,610,733,738,23,"Same length",6,6.5,"Ring finger",September,Summer,Yes,Yes,Salads,Water,English,5,11,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",120,180,24,4,3,2,2,0,43,5,3,5,0,0,"Very little","Graduate degree","Rhythm and blues (R&B)",Fly,Happy,Relative,Health
USA,VA,2011,"12        ",Male,16,Right-Handed,178,27,178,1,Car,7,.312,40,Basketball,750,650,800,,1000,1000,27,"Same length",86,92,"Ring finger",October,Fall,Yes,No,Meat,Water,History,7,6,4,"Yes - broadband connection","In person",150,150,8,0.5,8,2,1,3,1,4,2,7,0,4,Some,"Undergraduate degree","Rap/Hip hop",Fly,Rich,"Sports person",Religious
USA,VA,2018,"12        ",Male,17,Right-Handed,174,24,162,1,Car,"5 ",.469,43,Golf,500,500,500,500,500,1000,25.4,"Left foot",80,80,"Same length",March,Winter,Yes,,Meat,"Soft drink (caffeinated)",History,7,9,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10,10,24,1,5,0,4,0,4,4,0,0,24,0,None,"Graduate degree","Rock and roll","Freeze time",Rich,Relative,Religious
USA,VA,2024,"12        ",Female,18,Right-Handed,,,,1,Bus,90,0.36,40,Swimming,898,1000,1000,800,250,1000,24.13,"Left foot",70.2,71,"Same length",January,Summer,Yes,No,Meat,Water,"Mathematics and statistics",5,10,4,"Yes - other","Text messaging",150,100,5,15,12,4,12,2,36,100,100,15,3,3,Some,"Graduate degree","Rap/Hip hop",Invisibility,Healthy,"Business person","Education/Youth development"
USA,VA,2024,"12        ",Female,18,Right-Handed,170,,,1,Car,60,.486,46,Running/Jogging,620,460,160,695,11,5,,,,,,October,Fall,No,No,"Rice/Noodle dishes",Water,Science,7,11,7,"Yes - broadband connection","In person",15,20,40,1,10,4,8,3,4,1,12,10,0,3,"A lot","Undergraduate degree",Pop,"Freeze time",Happy,Friend,Health
USA,VA,2016,"12        ",Male,17,Right-Handed,172.7,,,2,Car,,.304,36,"Martial Arts",100,100,690,620,840,957,,,,,,October,,No,No,Other,Water,,6,10,6,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2015,"5         ",Male,9,Right-Handed,131,26,143,1,Bus,15,0.276,40,"Football (American)",1000,1000,840,761,529,930,27,"Left foot",650,800,"Ring finger",August,Summer,Yes,No,Meat,"Soft drink (non-caffeinated)","Physical education",8.5,10,3,"Yes - broadband connection","Text messaging",1,0,2,0.5,4,3,20,8,0,1,1,12,0,2,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Famous,"Sports person","International aid"
USA,VA,2015,"12        ",Female,17,Right-Handed,106,22,151,2,Car,30,0.345,40,Baseball/Softball,674,626,636,877,433,460,21,"Right foot",71,80,"Ring finger",February,Fall,Yes,No,Meat,Water,Science,5,3,3,"Yes - other","In person",200,200,6,5,2,10,10,8,3,4,2,3,16,3,"A lot","Graduate degree","Heavy metal","Freeze time",Happy,Friend,Health
USA,VA,2016,"12        ",Male,16,Left-Handed,176,26,174,1,Car,15,.5,5,Tennis,600,600,500,600,700,800,26,"Same length",35,34,,March,Fall,No,No,Fruit,Milk,Music,7,10,4,"Yes - broadband connection","In person",200,200,12,0,5,3,4,2,7,7,7,1,15,1,Some,"Some college","Punk rock",Fly,Happy,"Musician or singer","Arts, culture, sports"
USA,VA,2014,"12        ",Female,16,Right-Handed,163,22,155,1,Bus,60,.355,84,Swimming,1000,700,500,600,100,800,22.5,"Left foot",66,73,"Ring finger",November,Winter,No,No,Pizza/Pasta,Milk,"Mathematics and statistics",8,6,5,"Yes - dial-up connection","Text messaging",50,50,3,1,5,3,0,0,3,1,1,9,0,3,"A lot","Graduate degree",Pop,Fly,Healthy,"Religious figure",Health
USA,VA,2023,"11        ",Female,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2019,"12        ",Female,17,Right-Handed,165,12,165,1,Car,7,.624,47,Soccer,658,759,545,150,299,791,11,"Right foot",80,75,"Index finger",May,Spring,Yes,No,Pizza/Pasta,Water,"Physical education",7,8,4,"Yes - other","Internet chat or instant messaging",2,1,36,1,7,28,10,0,48,5,91,0,0,0,"A lot","Graduate degree",Country,"Super strength",Happy,Teacher,Health
USA,VA,2014,"12        ",Female,17,Right-Handed,158.4,23,156,1,Car,5,0.446,61,Swimming,1000,1000,1000,800,500,300,23.5,"Left foot",68,75,"Ring finger",June,Winter,No,No,Meat,"Soft drink (non-caffeinated)",Art,7,9,5,"Yes - broadband connection","In person",20,20,5,.5,2,4,4,0,5,.5,5,0,42,3,Some,"Undergraduate degree","Rap/Hip hop",Fly,Happy,Friend,Health
USA,VA,2023,"11        ",Female,17,Right-Handed,154.9,23.37,149,1,Bus,5,0.356,45,Swimming,701,455,513,652,358,840,23.37,"Same length",68.58,66.04,"Index finger",December,Spring,Yes,No,"Rice/Noodle dishes",Water,Art,8,9,2,"Yes - broadband connection","Text messaging",78,80,1-2,2,1,1,30min,7,8,8,8,3.5,3,4,Some,"Graduate degree","Rhythm and blues (R&B)",Fly,Healthy,Actor,"International aid"
USA,VA,2022,"12        ",Male,16,Right-Handed,185,28,158,2,Car,12,0.313,42,Tennis,706,786,888,781,979,1000,27,"Right foot",76,81,"Ring finger",February,Winter,No,Yes,Desserts,Water,History,7,9,4,"Yes - broadband connection","Text messaging",70,300,5,12,25,15,4,5,10,18,35,14,0,4,"A lot","Graduate degree",Pop,"Freeze time",Happy,"Sports person","International aid"
USA,VA,2022,"12        ",Male,17,Right-Handed,170,23,181,1,Car,16,0.467,40,Walking/Hiking,957,214,433,807,251,583,23,"Same length",91,93,"Ring finger",March,Fall,No,No,Fruit,Water,"Mathematics and statistics",6.5,9.5,3,"Yes - other","Internet chat or instant messaging",11,16,0,1.5,24,10,3,3,15,4,21,.5,0,2,Some,"Graduate degree",Pop,"Freeze time",Happy,Relative,"Wildlife, animals"
USA,VA,2015,"12        ",Male,17,Right-Handed,188,193,191,1,Car,9,.314,43,Basketball,800,500,900,800,700,800,30.4,"Left foot",1000,900,"Same length",April,Summer,No,No,Seafood,Tea,Science,8,10,4,"Yes - broadband connection","Text messaging",300,3000,70,4,10,20,15,0,30,40,0,10,45,5,Some,"Some college","Rap/Hip hop",Fly,Rich,Friend,Health
USA,VA,2016,"12        ",Male,17,Right-Handed,170,170,,2,Car,10,0.425,47,Soccer,1000,500,1000,500,578,1000,170,"Same length",5.08,5.08,"Same length",March,Fall,No,No,Meat,Water,English,8,10,3,"Yes - other","Text messaging",500,550,,,,,,,,,,,,,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Business person","International aid"
USA,VA,2013,"11        ",Male,17,Right-Handed,174,29,174,1,Car,10,.284,45,Baseball/Softball,0,0,0,0,0,0,30,"Left foot",8,7,"Index finger",May,Spring,No,No,Meat,"Powdered drink",History,9,3,4,"Yes - broadband connection","Text messaging",200,275,50,5,1,15,25,6,3,70,6,2,38,20,Some,"High school","Rock and roll",Invisibility,Happy,"Sports person",Other
USA,VA,2018,"12        ",Male,17,Right-Handed,176,289,75,1,Car,10,0.339,44,"Football (American)",70,53,326,909,1000,1000,289,"Same length",80,90,"Ring finger",March,Summer,Yes,No,"Rice/Noodle dishes","Sports drink","Physical education",4,8,2,"Yes - other",Other,200,220,16,60,4,45,70,70,80,80,80,3,25,2,Some,"Graduate degree","Rap/Hip hop",Invisibility,Rich,"Sports person",Health
USA,VA,2013,"11        ",Male,17,Right-Handed,123,30.1,120,1,Bus,10,.34,40,Basketball,740,650,500,850,450,800,29.8,"Right foot",9.1,8.3,"Index finger",December,Summer,No,Yes,Other,"Sports drink",History,8,11,2,"Yes - other","Cell phone",400,350,20,3,0,15,16,10,7,19,11,5,25,16,None,"Some college","Rap/Hip hop",Telepathy,Rich,"Sports person",Health
USA,VA,2011,"12        ",Male,17,Left-Handed,188,29,174,1,Car,13,.375,61,Swimming,759,904,471,,829,840,30,"Left foot",96,98,"Ring finger",May,Winter,No,No,Meat,Juice,Science,8,11,3,"Yes - broadband connection","Text messaging",50,50,10,2,6,6,12,5,2,6,10,7,6,2,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,Relative,"Wildlife, animals"
USA,VA,2016,"6         ",Female,11,Right-Handed,119,22,68,1,Car,20,1.082,51,Gymnastics,1000,1000,1000,1000,1000,1000,22,"Same length",60,60,"Same length",October,Fall,Yes,No,Pizza/Pasta,Milk,Art,9,10,3,"Yes - broadband connection",,3,3,56,2,6,98,49,4,2,2,5,28,4,5,"Very little","Graduate degree",Pop,Fly,Happy,Relative,"Wildlife, animals"
USA,VA,2022,"12        ",Male,17,Right-Handed,185,28,195,1,Car,8,0.31,35,Athletics,877,604,503,695,706,513,29,"Left foot",127,138,"Ring finger",February,Winter,No,No,,Water,"Computers and technology",7,9,5,"Yes - broadband connection","In person",354,531,10,3,10,2,12,1,10,20,15,0,0,4,Some,"Undergraduate degree","Rap/Hip hop","Freeze time",Happy,"Business person",Health
USA,VA,2018,"12        ",Female,17,Right-Handed,165,20,165,2,Car,15,2.615,70,Soccer,1000,800,800,700,0,0,20,"Same length",57,60,"Ring finger",June,Spring,Yes,No,Seafood,Water,Science,6,11,4,"Yes - other","Text messaging",25,20,10,1,3,20,7,0,12,20,20,8,40,10,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Healthy,Relative,Health
USA,VA,2015,"11        ",Female,17,,175.2,10,100,1,Car,6,0.367,40,Other,200,200,200,200,567,824,10,"Same length",8.3,7.4,"Index finger",December,Winter,Yes,No,Seafood,Water,Science,5,8,4,"Yes - broadband connection","In person",3,5,40,5,20,10,5,0,15,5,20,5,20,5,"A lot","Graduate degree","Rock and roll",Telepathy,Happy,Politician,Religious
USA,VA,2018,"12        ",Female,16,Right-Handed,154,25,155,1,Car,10,0.303,40,Soccer,706,781,615,487,390,561,23,"Right foot",7,3,"Index finger",January,Spring,Yes,No,Pizza/Pasta,Water,English,5,8,4,"Yes - broadband connection","Text messaging",50,50,6,10,4,1,6,2,4,5,7,1,0,2,Some,"Some college",Other,"Freeze time",Happy,"Musician or singer",Health
USA,VA,2015,"12        ",Male,17,Right-Handed,184,24,180,1,Car,10,.329,48,None,1000,1000,900,850,700,700,24,"Same length",90,95,"Ring finger",August,Fall,No,No,Seafood,Water,"Mathematics and statistics",7,9,5,"Yes - broadband connection",Other,0,0,10,1,4,4,7,8,2,2,10,3,0,9,Some,"Graduate degree",Other,"Freeze time",Happy,Relative,Health
USA,VA,2020,"12        ",Female,17,Right-Handed,5’2,,,1,Car,10,0.405,30,Skateboarding/Rollerblading,1000,1000,1000,1000,500,600,,"Same length",3.5in,3in,"Index finger",January,Winter,Yes,No,Pizza/Pasta,Water,Art,9,12,5,"Yes - other","Internet chat or instant messaging",3,4,10,2,5,7,1,0,25,10,50,12,0,2,"A lot","Graduate degree",Pop,Telepathy,Happy,"Musician or singer",Environment
USA,VA,2024,"12        ",Female,18,Right-Handed,168,22,160,1,Car,35,0.34,33,Walking/Hiking,750,520,410,420,830,960,22,"Same length",80,83,"Ring finger",October,Fall,Yes,No,Seafood,Water,Music,6,9,6,"Yes - other","Text messaging",50,50,1,0,5,5,0,5,7,7,10,0,0,0,Some,"Graduate degree","Rhythm and blues (R&B)",Telepathy,Happy,Relative,"Education/Youth development"
USA,VA,2015,"12        ",Female,17,Right-Handed,168,25,168,1,Car,15,.416,29,None,615,824,535,647,444,1000,10,"Same length",90,93,"Ring finger",August,Fall,No,Yes,Pizza/Pasta,Juice,Art,10,12,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",0,0,45,0,1,2,0,0,25,25,25,0,8,1,Some,"Graduate degree","Punk rock",Fly,Rich,"Musician or singer","Wildlife, animals"
USA,VA,2013,"11        ",Female,17,Right-Handed,168,23,153,1,Bus,40,.38,47,Dancing,400,400,400,450,650,600,23,"Same length",870,800,"Index finger",November,Summer,Yes,No,Soups,Juice,English,7,10,4,"Yes - broadband connection","Text messaging",100,100,2,.5,15,6.5,0,.5,5,7,14,3.5,0,7,Some,"Graduate degree",Techno/Electronic,"Super strength",Happy,Other,Health
USA,VA,2015,"12        ",Male,16,Right-Handed,173,26,,1,Bus,"10 ",.36,75,"Football (American)",,,,,,,,"Same length",,,,July,Summer,No,No,Meat,Water,"Computers and technology",8,6,6,"Yes - broadband connection","Cell phone",10,50,,,,,,,,,,,,,"A lot","Some college","Rap/Hip hop","Super strength",Rich,Friend,"Arts, culture, sports"
USA,VA,2012,"12        ",Female,17,Right-Handed,162,26,165,1,Car,10,0.422,33,Swimming,800,900,700,700,1000,1000,26,,74,74,"Same length",December,Fall,No,No,Desserts,Water,Art,8,9,4,"Yes - broadband connection","Cell phone",30,15,20,5,2,20,2,1,3,5,4,15,15,2,Some,"Graduate degree",Other,Telepathy,Happy,Other,"Arts, culture, sports"
USA,VA,2022,"12        ",Female,17,Left-Handed,161,21,152,3,Car,5,0.306,32,Tennis,786,594,717,807,920,1000,22,"Left foot",65,64,"Index finger",September,Fall,No,No,Pizza/Pasta,Water,Science,7.5,9,5,"Yes - broadband connection","Text messaging",200,300,8,20,15,11,7,1,2,2,2,3,0,5,"A lot","Graduate degree",Other,Telepathy,Happy,Relative,"International aid"
USA,VA,2022,"12        ",Female,17,Right-Handed,154.9,39,139.4,3,Car,4,0.4,43,Walking/Hiking,500,900,1000,1000,1000,1000,39,"Same length",35,40,"Ring finger",April,Fall,Yes,No,Seafood,Water,Science,6,8,3,"Yes - other","Text messaging",50,75,3,2,6,7,2,1,5,7,8,10,0,3,Some,"Graduate degree",Pop,,Happy,Teacher,"International aid"
USA,VA,2019,"11        ",Male,17,Right-Handed,5.8,24,45,1,Bus,25,69,44,Soccer,340,400,880,880,870,900,25,"Left foot",8.5,10.5,"Ring finger",September,Summer,Yes,No,Pizza/Pasta,Water,"Physical education",9,8,3,"Yes - broadband connection","Text messaging",700,700,300,0,300,100,150,700,0,700,900,300,0,100,None,"Undergraduate degree","Heavy metal","Super strength",Happy,Friend,Religious
USA,VA,2023,"12        ",Female,17,Right-Handed,5'7,"30 cm","67 cm",2,Car,"25 ",.357,43,Soccer,900,800,800,800,800,800,32,"Left foot",65,62,"Ring finger",August,Winter,No,No,Meat,Water,"Mathematics and statistics",8-9,9,3,"Yes - broadband connection","Text messaging",100+,100,1,0,2,.10,10,0,.25,1,.25,1,2,.30,"Very little","Graduate degree",Country,Fly,Rich,"Sports person","Wildlife, animals"
USA,VA,2021,"12        ",Male,18,Right-Handed,155,24,24,2,Bus,35,0.588,39,Walking/Hiking,487,1000,1000,1000,497,299,24,"Same length",80mm,80mm,"Same length",May,Winter,No,No,Meat,Water,"Social studies",9,8,4,"Yes - broadband connection","In person",4,4,0,1,4,168,0,2,0,1,24,168,,,,,,,,,
USA,VA,2023,"11        ",Male,17,Right-Handed,165,24.13,165,1,Walk,25,.343,40,Soccer,500,500,250,200,100,800,24.13,,88.9,76.2,"Index finger",June,Fall,Yes,No,Meat,Water,"Physical education",8,10,2,"Yes - broadband connection","Internet chat or instant messaging",5,7,20,3,6,5,10,20,10,3,30,0,0,2,"Very little",Other,Other,Invisibility,Rich,"Sports person","Arts, culture, sports"
USA,VA,2013,"11        ",Female,16,Right-Handed,161,23,152,1,Car,17,0.377,44,Swimming,636,797,807,802,492,545,23,"Same length",77,68,"Index finger",January,Summer,Yes,No,Meat,Water,Science,7,9,3,"Yes - broadband connection","Text messaging",86,93,15,2,5,1,2,0,15,20,20,5,10,3,"Very little","Graduate degree",Reggae,Fly,Happy,"Coach or club leader","International aid"
USA,VA,2019,"12        ",Female,16,Right-Handed,160,22,162,1,Car,8,0.363,46,Tennis,500,900,400,300,900,1000,22,"Same length",73,74,"Index finger",May,Summer,No,No,Fruit,Water,"Social studies",8,9,5,,"In person",20,15,10,0,20,15,5,0,5,1,1,5,20,2,"A lot","Graduate degree",Pop,Telepathy,Happy,Relative,Health
USA,VA,2020,"9         ",Female,15,Right-Handed,163,23,150,1,Car,7,.336,54,"Hockey (Field)",700,600,800,1000,50,200,22,"Right foot",90,95,"Ring finger",June,Summer,No,No,Desserts,Water,Art,9,10,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",14,21,2,4,20,5,8,0,24,4,7,8,0,3,Some,"Undergraduate degree",Pop,Telepathy,Rich,Other,"International aid"
USA,VA,2015,"11        ",Female,16,Right-Handed,175,24,173,1,Car,7,0.51,38,"Hockey (Field)",1000,1000,1000,650,230,430,24,"Same length",90,90,"Same length",April,Spring,No,No,Seafood,Water,Science,7,8,5,"Yes - broadband connection","In person",45,50,15,3,10,10,10,0,3,2,5,10,7,6,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Health
USA,VA,2014,"12        ",Male,17,Left-Handed,185,25,171,1,Car,10,0.321,34,Rowing,695,802,561,449,1000,1000,26,"Left foot",85,90,"Ring finger",March,Winter,No,No,Seafood,Water,History,7.5,9,3,"Yes - broadband connection","In person",30,20,6,4,10,2,10,35,1,20,35,5,0,4,Some,"Graduate degree",Techno/Electronic,"Freeze time",Happy,Relative,Environment
USA,VA,2018,"12        ",Female,17,Right-Handed,157.4,0,0,2,Bus,30,0,45,Walking/Hiking,1000,0,1000,1000,0,1000,0,"Left foot",0,0,"Ring finger",June,Winter,No,Yes,Soups,Tea,History,2,2,3,"Yes - other","Text messaging",120,140,16,1,1,1,0,0,1,1,2,0,0,0,"A lot","Undergraduate degree",Pop,Invisibility,Rich,"Musician or singer","International aid"
USA,VA,2017,"12        ",Female,18,Right-Handed,172,25,170,2,Car,40,0.292,28,Tennis,0,100,100,70,400,400,25.5,"Left foot",81,83,"Ring finger",December,Fall,No,No,Pizza/Pasta,Water,English,7,8,5,"Yes - broadband connection","In person",40,50,20,1,18,3,14,0,2,4,20,0,0,1,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,"Religious figure",Religious
USA,VA,2015,"12        ",Female,18,Right-Handed,160.0,26.1,66.5,1,Bus,10,0.409,38,Swimming,556,294,829,1000,166,0,26.1,"Same length",60.96,88.9,"Index finger",November,Spring,No,No,Fruit,Water,Other,7,12,4,"Yes - other","Cell phone",35,35,2,0,0,3,0,0,14,1,34,134,0,7,Some,Other,Pop,"Freeze time",Rich,Other,"Wildlife, animals"
USA,VA,2019,"12        ",Female,17,Right-Handed,165,24,168,2,Bus,8,0.29,36,Soccer,1000,400,900,1000,1000,1000,24,"Same length",72,7.9,"Ring finger",July,Fall,No,No,"Rice/Noodle dishes","Soft drink (caffeinated)",Other,5,7,4,"Yes - other","In person",30,45,10,1,16,"a lot",2,4,"a lot",13,"a lot",4,0,5,"A lot",Other,Other,Invisibility,Rich,"Musician or singer",Environment
USA,VA,2019,"12        ",Female,17,Right-Handed,170.2,26,85.5,2,Car,25,0.407,38,Other,1000,500,500,800,0,800,26,"Right foot",6.5,6.8,"Ring finger",August,Fall,No,No,Breads/Sandwiches,Water,"Mathematics and statistics",5,8,6,"Yes - broadband connection","Text messaging",15,16,0,10,9,7,16,0,6,10,11,0,0,4,"A lot","Graduate degree",Pop,Fly,Healthy,Relative,Health
USA,VA,2023,"12        ",Female,17,Right-Handed,181.4,22.86,172.7,2,Walk,7,0.333,45,Dancing,845,615,460,1000,540,1000,24.13,"Left foot",88.9,76.2,"Index finger",January,Fall,No,Yes,Pizza/Pasta,Water,History,8,10,5,"Yes - broadband connection","Text messaging",25,45,2,1,12,5,2,0,5,5,60,8,5,3,"A lot","Graduate degree",Other,Invisibility,Happy,Teacher,"International aid"
USA,VA,2023,"12        ",Female,16,Right-Handed,157,23,,1,Car,15,0.36,54,"Hockey (Field)",936,941,497,364,802,1000,24,"Left foot",idk,idk,"Index finger",October,Summer,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",8,6,8,"Yes - broadband connection","Text messaging",40,50,13,4,5,10,24,0,6,6,1,0,0,5,"A lot","Some college",Other,"Super strength",Happy,Relative,"Wildlife, animals"
