Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
TX,Female,Left-Handed,Table Tennis,1000.0,April,Coffee,Social studies,6.0,6.0,8.0,Graduate degree
TX,Male,Right-Handed,Swimming,100.0,June,Water,History,9.0,12.0,5.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,0.0,May,Soft drink (non-caffeinated),Computers and technology,7.0,11.0,12.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,March,Water,Music,8.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Football (American),300.0,September,Water,Physical education,7.0,0.0,1.0,Some college
TX,Male,Right-Handed,Football (American),100.0,April,Soft drink (caffeinated),Mathematics and statistics,7.0,0.0,0.0,Some college
TX,Male,Right-Handed,Football (American),0.0,July,Juice,Other,10.0,35.0,0.0,Some college
TX,Male,Right-Handed,Football (American),1000.0,August,Water,English,9.5,5.0,0.0,Graduate degree
TX,Female,Right-Handed,Soccer,8.0,November,Soft drink (caffeinated),Science,10.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Soccer,800.0,April,Water,Other,9.0,0.0,2.0,Other
TX,Female,Right-Handed,Walking/Hiking,1000.0,August,Water,Mathematics and statistics,8.0,0.0,10.0,Graduate degree
TX,Female,Right-Handed,Basketball,1000.0,September,Sports drink,Art,10.0,24.0,0.0,High school
TX,Female,Right-Handed,Basketball,1000.0,August,Water,Mathematics and statistics,10.0,0.0,0.5,Graduate degree
TX,Female,Right-Handed,Soccer,1000.0,July,Water,History,7.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,850.0,May,Other,Other,10.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,802.0,July,Water,Mathematics and statistics,11.0,6.0,1.0,Graduate degree
TX,Male,Right-Handed,Football (American),909.0,July,Water,Physical education,6.0,14.0,15.0,Graduate degree
TX,Male,Right-Handed,Football (American),1000.0,December,Water,Science,7.0,4.0,2.0,Undergraduate degree
TX,Female,Right-Handed,Martial Arts,1000.0,March,Milk,Mathematics and statistics,11.0,0.0,1.0,Other
TX,Female,Right-Handed,Other activities/sports,1000.0,May,Coffee,History,9.0,0.0,10.0,Graduate degree
TX,Male,Right-Handed,Basketball,650.0,September,Water,Other,8.0,8.0,4.0,Undergraduate degree
TX,Female,Right-Handed,Dancing,999.0,July,Milk,Art,10.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Walking/Hiking,1000.0,June,Soft drink (caffeinated),Other,9.0,45.0,10.0,Graduate degree
TX,Male,Right-Handed,Soccer,802.0,February,Water,Art,11.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Athletics (Track & Field),1000.0,October,Water,Science,10.0,0.0,11.0,Graduate degree
TX,Male,Right-Handed,Football (American),500.0,May,Water,Mathematics and statistics,6.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,251.0,April,Soft drink (caffeinated),Science,10.0,7.0,25.0,Undergraduate degree
TX,Female,Right-Handed,Dancing,500.0,July,Water,Music,8.0,0.0,6.0,Graduate degree
TX,Male,Left-Handed,Baseball/Softball,1.0,December,Water,History,9.0,3.0,2.0,Graduate degree
TX,Female,Right-Handed,Swimming,455.0,September,Water,Mathematics and statistics,9.0,20.0,0.0,Graduate degree
TX,Male,Right-Handed,Football (American),128.0,July,Water,Physical education,7.5,0.0,3.0,Graduate degree
TX,Male,Ambidextrous,Football (American),700.0,April,Water,Art,8.0,0.0,4.0,Graduate degree
TX,Female,Right-Handed,Soccer,1000.0,January,Water,Mathematics and statistics,8.0,20.0,3.0,Other
TX,Male,Right-Handed,Cycling,500.0,July,Powdered drink,Computers and technology,8.0,0.0,4.0,Graduate degree
TX,Male,Right-Handed,Football (American),200.0,October,Water,History,9.0,0.0,6.0,Other
TX,Male,Ambidextrous,Soccer,80.0,March,Water,Science,10.0,0.0,2.0,Some college
TX,Female,Left-Handed,Other activities/sports,100.0,January,Water,English,10.0,0.0,1.0,Other
TX,Male,Right-Handed,Basketball,500.0,July,Sports drink,Mathematics and statistics,5.0,8.0,0.0,Graduate degree
TX,Female,Right-Handed,Swimming,786.0,March,Water,Mathematics and statistics,8.0,0.0,5.0,Graduate degree
TX,Male,Left-Handed,Hockey (Ice),1000.0,November,Water,Mathematics and statistics,7.5,0.5,0.5,Undergraduate degree
TX,Female,Right-Handed,Martial Arts,1000.0,June,Water,Other,8.0,25.0,6.0,Graduate degree
TX,Female,Right-Handed,Basketball,636.0,September,Water,Mathematics and statistics,8.0,0.0,7.0,Graduate degree
TX,Female,Right-Handed,Soccer,759.0,September,Tea,Science,10.0,20.0,2.0,Graduate degree
TX,Female,Right-Handed,Dancing,1000.0,October,Water,History,8.0,0.0,5.0,Graduate degree
TX,Male,Right-Handed,Basketball,750.0,April,Water,Other,8.0,5.0,5.0,Graduate degree
TX,Male,Right-Handed,Soccer,44.0,December,Energy drink,Science,10.0,1.0,1.0,Other
TX,Female,Left-Handed,Dancing,1000.0,August,Water,Music,10.0,3.0,3.0,Graduate degree
TX,Female,Right-Handed,Dancing,700.0,October,Water,Art,10.0,0.0,1.0,Other
TX,Female,Left-Handed,Walking/Hiking,1000.0,September,Water,History,10.0,20.0,1.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,406.0,October,Water,Science,9.0,0.0,1.0,Graduate degree
TX,Male,Left-Handed,Martial Arts,127.0,November,Water,Science,8.0,20.0,2.0,Graduate degree
TX,Female,Right-Handed,Swimming,465.0,November,Soft drink (caffeinated),Art,9.0,20.0,3.0,Some college
TX,Male,Right-Handed,Skateboarding/Rollerblading,234.0,July,Water,Science,9.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Dancing,900.0,December,Water,History,10.0,5.0,2.0,Graduate degree
TX,Female,Right-Handed,Skateboarding/Rollerblading,600.0,July,Water,Art,10.0,2.0,4.0,Undergraduate degree
TX,Female,Right-Handed,Baseball/Softball,900.0,July,Water,History,11.0,0.0,7.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,800.0,June,Water,Mathematics and statistics,12.0,0.0,21.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,January,Water,History,13.0,0.0,15.0,Some college
TX,Male,Right-Handed,Soccer,700.0,February,Water,Science,9.0,0.0,4.0,Graduate degree
TX,Female,Ambidextrous,Other activities/sports,0.0,September,Powdered drink,Music,9.0,1.0,3.0,Some college
TX,Female,Right-Handed,Swimming,500.0,March,Water,Art,10.0,1.0,10.0,Undergraduate degree
TX,Male,Right-Handed,Other activities/sports,909.0,September,Water,History,7.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Football (American),1000.0,December,Juice,Music,9.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,400.0,November,Sports drink,Physical education,10.0,24.0,2.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,1000.0,April,Water,Physical education,10.0,0.0,15.0,Other
TX,Male,Right-Handed,Basketball,1000.0,February,Coffee,Music,8.0,10.0,5.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,90.0,September,Tea,Social studies,9.0,10.0,5.0,Graduate degree
TX,Male,Right-Handed,Bowling,700.0,July,Soft drink (non-caffeinated),Science,10.0,25.0,8.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,900.0,July,Juice,Social studies,10.0,0.0,15.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,316.0,August,Water,Other,8.0,0.0,2.0,High school
TX,Female,Right-Handed,Soccer,400.0,January,Tea,English,9.0,16.0,8.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,733.0,March,Water,Other,10.0,20.0,2.0,Other
TX,Female,Right-Handed,Cycling,990.0,November,Water,Art,10.0,0.0,12.0,Graduate degree
TX,Male,Left-Handed,Soccer,560.0,February,Water,Other,10.0,12.0,1.0,Graduate degree
TX,Male,Right-Handed,Athletics (Track & Field),100.0,September,Tea,Art,11.0,2.0,1.0,Graduate degree
TX,Female,Left-Handed,Dancing,1000.0,March,Tea,Art,9.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Bowling,872.0,June,Water,Mathematics and statistics,6.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Walking/Hiking,570.0,November,Soft drink (caffeinated),Science,14.0,1.0,7.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,0.0,May,Water,Mathematics and statistics,8.0,0.0,2.0,Graduate degree
TX,Male,Ambidextrous,Football (American),1000.0,June,Soft drink (non-caffeinated),Physical education,10.0,0.0,8.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,1000.0,December,Water,History,7.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Soccer,0.0,August,Water,History,5.0,0.0,2.0,Graduate degree
TX,Male,Left-Handed,Other activities/sports,700.0,November,Water,Mathematics and statistics,10.0,0.0,10.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,November,Water,Mathematics and statistics,8.0,15.0,2.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,455.0,December,Milk,Science,10.0,4.0,4.0,Undergraduate degree
TX,Male,Right-Handed,Football (American),422.0,September,Water,Physical education,9.0,2.0,3.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,476.0,September,Water,Social studies,10.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Soccer,800.0,June,Water,Mathematics and statistics,10.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Swimming,850.0,June,Water,Science,5.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,5.0,March,Soft drink (caffeinated),Mathematics and statistics,9.0,1.0,1.0,Graduate degree
TX,Female,Left-Handed,Soccer,594.0,June,Sports drink,Computers and technology,10.0,3.0,0.0,Graduate degree
TX,Male,Right-Handed,Swimming,400.0,June,Tea,History,11.0,5.0,10.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,700.0,November,Water,Science,9.0,6.0,7.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,900.0,May,Water,History,8.0,15.0,5.0,Graduate degree
TX,Male,Right-Handed,Basketball,800.0,September,Water,Other,10.0,1.0,3.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,332.0,April,Sports drink,Physical education,12.0,1.0,1.0,Some college
TX,Female,Right-Handed,Other activities/sports,733.0,July,Water,Other,9.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,February,Water,Social studies,11.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Soccer,492.0,June,Juice,Science,7.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,1000.0,July,Water,Mathematics and statistics,9.0,20.0,8.0,Graduate degree
TX,Male,Right-Handed,Basketball,300.0,March,Juice,Mathematics and statistics,12.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Golf,800.0,December,Water,Science,9.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,2.0,September,Sports drink,Computers and technology,5.0,0.0,0.0,Some college
TX,Male,Right-Handed,Football (American),800.0,January,Soft drink (caffeinated),Science,9.0,2.0,3.0,Graduate degree
TX,Female,Right-Handed,Soccer,750.0,May,Juice,Physical education,8.0,33.0,22.0,Some college
TX,Male,Ambidextrous,Football (American),1000.0,September,Sports drink,History,6.0,0.0,4.0,Graduate degree
TX,Male,Right-Handed,Swimming,600.0,February,Water,Physical education,8.0,2.0,0.0,Graduate degree
TX,Male,Right-Handed,Tennis,500.0,September,Water,Science,11.0,12.0,1.0,Graduate degree
TX,Female,Right-Handed,Dancing,100.0,March,Water,Other,7.0,27.0,12.0,Undergraduate degree
TX,Male,Right-Handed,Other activities/sports,950.0,October,Tea,Music,6.0,10.0,5.0,Graduate degree
TX,Female,Right-Handed,Soccer,649.0,August,Soft drink (caffeinated),Science,10.0,30.0,3.0,High school
TX,Male,Right-Handed,Walking/Hiking,1000.0,March,Water,Mathematics and statistics,9.0,12.0,4.0,High school
TX,Female,Right-Handed,Basketball,900.0,July,Tea,English,9.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,1000.0,September,Water,English,6.0,0.0,4.0,Some college
TX,Male,Right-Handed,Football (American),800.0,October,Sports drink,English,8.0,40.0,5.0,Graduate degree
TX,Female,Left-Handed,Running/Jogging,700.0,October,Water,Art,10.0,0.0,0.0,High school
TX,Female,Right-Handed,Walking/Hiking,3.0,April,Water,Languages,5.0,12.0,10.0,Graduate degree
TX,Female,Ambidextrous,Athletics (Track & Field),250.0,December,Water,Computers and technology,12.0,12.0,2.0,Graduate degree
TX,Male,Right-Handed,Basketball,460.0,January,Water,Physical education,9.0,23.0,1.0,Graduate degree
TX,Female,Right-Handed,Soccer,800.0,December,Water,History,8.0,2.0,2.0,Graduate degree
TX,Female,Right-Handed,Dancing,0.0,November,Powdered drink,English,5.0,20.0,0.0,Graduate degree
TX,Male,Right-Handed,Basketball,850.0,March,Water,Art,8.0,0.0,5.0,Some college
TX,Female,Right-Handed,Running/Jogging,1000.0,August,Water,Mathematics and statistics,10.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,700.0,June,Water,English,11.0,28.0,0.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,748.0,May,Water,Science,10.0,15.0,0.0,Other
TX,Female,Right-Handed,Gymnastics,100.0,September,Sports drink,Other,6.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),1000.0,December,Water,Physical education,9.0,6.0,5.0,Graduate degree
TX,Male,Left-Handed,Walking/Hiking,1000.0,February,Water,Music,9.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,October,Water,Mathematics and statistics,9.0,0.0,1.0,Undergraduate degree
TX,Female,Right-Handed,Basketball,417.0,August,Water,English,9.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Soccer,1000.0,July,Water,History,8.0,0.0,5.0,Some college
TX,Male,Left-Handed,Basketball,995.0,February,Milk,Mathematics and statistics,8.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Dancing,850.0,March,Water,Other,10.0,0.0,5.0,High school
TX,Female,Right-Handed,Walking/Hiking,866.0,January,Water,Science,10.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Table Tennis,738.0,May,Water,Mathematics and statistics,7.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,900.0,September,Water,Mathematics and statistics,8.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Basketball,900.0,July,Sports drink,Mathematics and statistics,8.0,15.0,0.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,900.0,June,Water,Physical education,10.0,25.0,5.0,Other
TX,Male,Right-Handed,Football (American),100.0,July,Sports drink,Physical education,9.0,8.0,24.0,Graduate degree
TX,Female,Right-Handed,Football (American),1000.0,December,Water,Art,9.0,16.0,4.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,June,Juice,History,10.0,0.0,4.0,Graduate degree
TX,Male,Ambidextrous,Lacrosse,200.0,July,Water,Physical education,9.0,0.0,0.0,Undergraduate degree
TX,Female,Ambidextrous,Golf,400.0,July,Tea,English,10.0,9.0,6.0,Graduate degree
TX,Female,Right-Handed,Swimming,316.0,November,Other,English,9.5,0.0,15.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,1000.0,April,Water,Physical education,12.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Table Tennis,500.0,September,Water,History,8.0,0.0,8.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,January,Water,Science,5.0,5.0,5.0,Graduate degree
TX,Male,Right-Handed,Golf,1000.0,July,Tea,Physical education,8.0,15.0,2.0,Graduate degree
TX,Male,Left-Handed,Tennis,604.0,October,Other,Geography,9.0,0.0,0.0,High school
TX,Male,Right-Handed,Football (American),300.0,September,Water,Physical education,7.0,0.0,1.0,Some college
TX,Male,Left-Handed,Soccer,1000.0,May,Water,Mathematics and statistics,7.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),5.0,June,Water,Mathematics and statistics,7.0,2.0,10.0,Graduate degree
TX,Male,Right-Handed,Football (American),1000.0,April,Tea,Physical education,8.0,3.0,4.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),995.0,June,Water,Science,5.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,800.0,September,Water,Physical education,9.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Bowling,813.0,January,Water,History,9.0,0.0,10.0,Graduate degree
TX,Male,Right-Handed,Soccer,400.0,October,Water,Mathematics and statistics,9.0,0.0,3.0,Some college
TX,Female,Right-Handed,Dancing,500.0,March,Soft drink (caffeinated),Social studies,6.0,3.0,2.0,Graduate degree
TX,Male,Left-Handed,Football (American),1000.0,March,Milk,Physical education,10.0,15.0,4.0,Graduate degree
TX,Male,Right-Handed,Basketball,524.0,November,Powdered drink,Mathematics and statistics,6.0,2.0,0.0,High school
TX,Male,Right-Handed,Running/Jogging,1000.0,November,Soft drink (caffeinated),Computers and technology,6.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,May,Sports drink,Other,6.0,25.0,6.0,Graduate degree
VA,Female,Right-Handed,Walking/Hiking,1000.0,October,Water,Science,10.0,5.0,5.0,Graduate degree
VA,Female,Right-Handed,Martial Arts,700.0,October,Water,Science,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Swimming,5.0,June,Soft drink (caffeinated),Music,8.0,0.0,0.0,Other
VA,Female,Right-Handed,Dancing,733.0,August,Soft drink (caffeinated),English,12.0,12.0,12.0,Graduate degree
VA,Female,Right-Handed,Athletics (Track & Field),1000.0,May,Water,Science,7.0,0.0,0.0,High school
VA,Male,Right-Handed,Football (American),1000.0,April,Water,Computers and technology,6.0,0.0,0.0,Some college
VA,Female,Right-Handed,Walking/Hiking,695.0,August,Water,Art,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Athletics (Track & Field),4.0,July,Water,Music,8.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Soccer,1000.0,August,Tea,Other,9.5,0.0,0.0,Some college
VA,Male,Right-Handed,Baseball/Softball,500.0,July,Soft drink (caffeinated),Other,4.0,8.0,8.0,Some college
VA,Female,Left-Handed,Swimming,700.0,August,Water,Science,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,500.0,October,Water,Mathematics and statistics,13.0,0.0,0.0,Graduate degree
VA,Female,Left-Handed,Other activities/sports,813.0,May,Tea,Music,10.0,5.0,5.0,Graduate degree
VA,Male,Left-Handed,Soccer,600.0,May,Milk,Physical education,5.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Basketball,765.0,February,Water,History,8.0,0.0,0.0,High school
VA,Male,Right-Handed,Soccer,1000.0,February,Water,Mathematics and statistics,4.0,4.0,4.0,Graduate degree
VA,Female,Right-Handed,Swimming,968.0,August,Milk,History,10.0,5.0,5.0,Graduate degree
VA,Female,Right-Handed,Gymnastics,727.0,September,Water,Mathematics and statistics,11.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Gymnastics,500.0,August,Tea,Mathematics and statistics,9.0,30.0,30.0,Graduate degree
VA,Female,Right-Handed,Walking/Hiking,400.0,May,Water,History,8.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Hockey (Field),0.0,April,Water,History,13.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Tennis,1000.0,August,Water,Art,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Tennis,800.0,April,Juice,History,6.0,0.0,0.0,Undergraduate degree
VA,Male,Left-Handed,Baseball/Softball,800.0,April,Water,Physical education,10.0,1.0,1.0,Graduate degree
VA,Male,Right-Handed,Baseball/Softball,1000.0,August,Water,History,8.0,30.0,30.0,Some college
VA,Female,Right-Handed,Other activities/sports,1000.0,October,Sports drink,Music,10.0,0.0,0.0,Graduate degree
VA,Male,Left-Handed,Lacrosse,999.0,April,Juice,Social studies,5.0,4.0,4.0,Undergraduate degree
VA,Male,Right-Handed,Basketball,600.0,December,Water,Mathematics and statistics,6.0,0.0,0.0,Graduate degree
VA,Male,Left-Handed,Cycling,813.0,March,Water,Computers and technology,10.0,10.0,10.0,Graduate degree
VA,Female,Right-Handed,Soccer,800.0,October,Water,English,10.0,2.0,2.0,Graduate degree
VA,Female,Left-Handed,Walking/Hiking,1000.0,September,Water,Science,10.0,12.0,12.0,Graduate degree
VA,Male,Right-Handed,Other activities/sports,900.0,February,Soft drink (caffeinated),History,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Basketball,500.0,January,Water,History,10.0,0.0,0.0,Other
VA,Male,Right-Handed,Baseball/Softball,529.0,February,Water,Physical education,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,1000.0,August,Water,Science,9.0,10.0,10.0,Graduate degree
VA,Male,Right-Handed,Football (American),684.0,September,Juice,Physical education,9.0,0.0,0.0,Graduate degree
VA,Female,Ambidextrous,Gymnastics,0.0,June,Milk,Mathematics and statistics,4.0,0.0,0.0,Other
VA,Male,Right-Handed,Other activities/sports,791.0,June,Water,History,9.0,1.0,1.0,Graduate degree
VA,Female,Right-Handed,Running/Jogging,1000.0,December,Water,English,12.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Dancing,80.0,May,Water,English,11.0,5.0,5.0,Some college
VA,Male,Right-Handed,Walking/Hiking,500.0,July,Soft drink (caffeinated),Computers and technology,12.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Athletics (Track & Field),1000.0,January,Water,Mathematics and statistics,9.0,21.0,21.0,Graduate degree
VA,Female,Ambidextrous,Football (American),1000.0,October,Other,Music,6.0,0.0,0.0,Graduate degree
VA,Female,Left-Handed,Soccer,765.0,December,Water,History,12.0,0.0,0.0,High school
VA,Male,Right-Handed,Golf,500.0,May,Water,Physical education,10.0,0.0,0.0,Graduate degree
VA,Male,Ambidextrous,Hockey (Ice),1000.0,September,Soft drink (non-caffeinated),History,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Swimming,519.0,November,Soft drink (non-caffeinated),Music,5.0,5.0,5.0,Graduate degree
VA,Male,Right-Handed,Basketball,1000.0,February,Water,Art,9.0,30.0,30.0,Graduate degree
VA,Male,Left-Handed,Baseball/Softball,658.0,June,Water,Science,9.0,0.0,0.0,Graduate degree
VA,Male,Ambidextrous,Basketball,1000.0,March,Water,History,7.0,2.0,2.0,High school
VA,Male,Right-Handed,Skateboarding/Rollerblading,900.0,June,Powdered drink,Music,11.0,15.0,15.0,Undergraduate degree
VA,Female,Right-Handed,Other activities/sports,684.0,December,Milk,Music,7.0,1.0,1.0,Graduate degree
VA,Female,Right-Handed,Dancing,500.0,May,Coffee,Art,8.0,15.0,15.0,Graduate degree
VA,Female,Right-Handed,Soccer,1000.0,December,Juice,History,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,800.0,July,Tea,Art,9.0,15.0,15.0,Undergraduate degree
VA,Male,Right-Handed,Other activities/sports,401.0,November,Soft drink (caffeinated),Other,11.0,0.0,0.0,Graduate degree
VA,Female,Left-Handed,Other activities/sports,900.0,September,Juice,Physical education,9.0,5.0,5.0,Graduate degree
VA,Female,Right-Handed,Dancing,1000.0,August,Water,History,11.0,4.0,4.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,1000.0,April,Water,Science,12.0,30.0,30.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,10.0,April,Soft drink (non-caffeinated),English,9.0,9.0,9.0,Undergraduate degree
VA,Female,Right-Handed,Other activities/sports,500.0,February,Water,Mathematics and statistics,9.0,15.0,15.0,Graduate degree
VA,Female,Right-Handed,Baseball/Softball,230.0,May,Water,English,10.0,27.0,27.0,Graduate degree
VA,Female,Ambidextrous,Swimming,1000.0,December,Water,History,8.0,15.0,15.0,Graduate degree
VA,Female,Right-Handed,Running/Jogging,487.0,December,Water,Music,8.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,925.0,February,Water,Art,7.0,25.0,25.0,Undergraduate degree
VA,Female,Right-Handed,Walking/Hiking,936.0,November,Water,History,8.0,5.0,5.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,700.0,April,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Skateboarding/Rollerblading,428.0,April,Tea,Computers and technology,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Lacrosse,700.0,June,Juice,Social studies,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Basketball,900.0,March,Water,Science,6.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Football (American),400.0,September,Water,History,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,3.0,July,Water,Other,8.0,0.0,0.0,Undergraduate degree
VA,Female,Right-Handed,Dancing,727.0,January,Water,Mathematics and statistics,8.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Baseball/Softball,561.0,October,Water,History,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Baseball/Softball,1000.0,November,Water,Science,9.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,700.0,November,Water,Art,9.0,0.0,0.0,Graduate degree
VA,Female,Left-Handed,Dancing,150.0,January,Soft drink (caffeinated),History,14.0,5.0,5.0,Some college
VA,Male,Left-Handed,Baseball/Softball,500.0,January,Water,Physical education,8.5,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Baseball/Softball,800.0,April,Water,Physical education,6.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Bowling,578.0,July,Water,Science,9.0,7.0,7.0,High school
VA,Male,Ambidextrous,Basketball,1000.0,March,Water,History,7.0,2.0,2.0,High school
VA,Male,Right-Handed,Football (American),1000.0,July,Water,Physical education,10.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Football (American),200.0,January,Water,History,10.0,1.0,1.0,Graduate degree
VA,Female,Right-Handed,Lacrosse,1000.0,July,Water,Social studies,7.0,10.0,10.0,Graduate degree
VA,Male,Right-Handed,Other activities/sports,0.0,October,Water,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Soccer,556.0,June,Coffee,Social studies,9.0,10.0,10.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,50.0,November,Water,History,10.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Walking/Hiking,700.0,August,Water,Science,9.0,12.0,12.0,Graduate degree
VA,Male,Right-Handed,Soccer,456.0,March,Water,History,9.0,0.0,0.0,Graduate degree
VA,Male,Right-Handed,Running/Jogging,700.0,June,Milk,Science,7.0,30.0,30.0,Graduate degree
VA,Male,Right-Handed,Baseball/Softball,1000.0,June,Water,Social studies,10.0,24.0,24.0,Graduate degree
VA,Female,Right-Handed,Other activities/sports,950.0,March,Juice,Other,8.0,5.0,5.0,Graduate degree
VA,Male,Right-Handed,Football (American),750.0,September,Water,Art,5.0,15.0,15.0,High school
VA,Male,Right-Handed,Football (American),0.0,October,Tea,History,6.0,30.0,30.0,High school
VA,Female,Right-Handed,Walking/Hiking,701.0,May,Tea,Music,9.0,3.0,3.0,Undergraduate degree
VA,Female,Right-Handed,Other activities/sports,500.0,January,Coffee,Science,8.0,18.0,18.0,Graduate degree
VA,Male,Right-Handed,Basketball,738.0,December,Water,Mathematics and statistics,8.0,5.0,5.0,Graduate degree
VA,Male,Right-Handed,Other activities/sports,4.0,September,Juice,Physical education,12.0,0.0,0.0,Graduate degree
VA,Female,Right-Handed,Swimming,1000.0,March,Water,Science,8.0,20.0,20.0,Graduate degree
