"Region	Gender	Handed	Favourite_physical_activity	Importance_reducing_pollution	Birth_month	Beverage	Favorite_School_Subject	Sleep_Hours_Non_Schoolnight	Paid_Work_Hours	Work_At_Home_Hours	Planned_Education_Level"
"TX	Female	Right-Handed	Swimming	1000	October	Water	Mathematics_and_statistics	9	NA	1	Undergraduate_degree"
"TX	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	Some_college"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Ambidextrous	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Basketball	417	August	Water	English	9	NA	3	Undergraduate_degree"
"TX	Female	Right-Handed	Soccer	1000	July	Water	History	8	NA	5	Some_college"
"TX	Male	Right-Handed	None	801	July	Milk	Science	9	NA	1	Graduate_degree"
"TX	Male	Left-Handed	Basketball	995	February	Milk	Mathematics_and_statistics	8	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Dancing	850	March	Water	Other	10	NA	5	High_school"
"TX	Female	Right-Handed	Walking/Hiking	866	January	Water	Science	10	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Table_Tennis	738	May	Water	Mathematics_and_statistics	7	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Other	900	September	Water	Mathematics_and_statistics	8	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Soccer	1000	August	Water	English	9	10	NA	NA"
"TX	Male	Right-Handed	Basketball	900	July	Sports_drink	Mathematics_and_statistics	8	15	0	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	900	June	Water	Physical_education	10	25	5	Other"
"TX	Male	Right-Handed	Football_(American)	100	July	Sports_drink	Physical_education	9	8	24	Graduate_degree"
"TX	Female	Right-Handed	Football_(American)	1000	December	Water	Art	9	16	4	Graduate_degree"
"TX	Female	Right-Handed	Swimming	1000	June	Juice	History	10	NA	4	Graduate_degree"
"TX	Male	Ambidextrous	Lacrosse	200	July	Water	Physical_education	9	NA	0	Undergraduate_degree"
"TX	Female	Ambidextrous	Golf	400	July	Tea	English	10	9	6	Graduate_degree"
"TX	Female	Right-Handed	Swimming	316	November	Other	English	NA	NA	15	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	1000	April	Water	Physical_education	12	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Table_Tennis	500	September	Water	History	8	NA	8	Graduate_degree"
"TX	Female	Right-Handed	Swimming	NA	May	Soft_drink_(caffeinated)	Mathematics_and_statistics	10	NA	2	Some_college"
"TX	Male	Right-Handed	Other	1000	January	Water	Science	5	5	5	Graduate_degree"
"TX	Male	Right-Handed	Golf	1000	July	Tea	Physical_education	8	15	2	Graduate_degree"
"TX	Male	Left-Handed	Tennis	604	October	Other	Geography	9	NA	0	High_school"
"TX	Male	Right-Handed	Football_(American)	845	December	Soft_drink_(caffeinated)	Other	12	NA	NA	Graduate_degree"
"TX	Male	Right-Handed	Basketball	650	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	300	September	Water	Physical_education	7	NA	1	Some_college"
"TX	Male	Right-Handed	Soccer	NA	January	Water	Computers_and_technology	8	NA	0	Other"
"TX	Male	Left-Handed	Soccer	1000	May	Water	Mathematics_and_statistics	7	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	600	June	Water	English	10	20	NA	Graduate_degree"
"TX	Male	Left-Handed	Athletics	503	December	Sports_drink	Geography	NA	15	3	Graduate_degree"
"TX	Female	Right-Handed	Athletics	5	June	Water	Mathematics_and_statistics	7	2	10	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	1000	April	Tea	Physical_education	8	3	4	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	800	January	NA	Physical_education	11	15	5	Graduate_degree"
"TX	Female	Right-Handed	Athletics	995	June	Water	Science	5	NA	2	Graduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Soccer	800	September	Water	Physical_education	9	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Bowling	813	January	Water	History	9	NA	10	Graduate_degree"
"TX	Male	Right-Handed	Soccer	400	October	Water	Mathematics_and_statistics	9	NA	3	Some_college"
"TX	Female	Right-Handed	Dancing	500	March	Soft_drink_(caffeinated)	Social_studies	6	3	2	Graduate_degree"
"TX	Male	Left-Handed	Football_(American)	1000	March	Milk	Physical_education	10	15	4	Graduate_degree"
"TX	Male	Right-Handed	Basketball	524	November	Powdered_drink	Mathematics_and_statistics	6	2	0	High_school"
"TX	Male	Right-Handed	Running/Jogging	1000	November	Soft_drink_(caffeinated)	Computers_and_technology	6	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	May	Sports_drink	Other	6	25	6	Graduate_degree"
"TX	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Walking/Hiking	1000	October	Water	Science	10	5	10	Graduate_degree"
"VA	Female	Right-Handed	Martial_Arts	700	October	Water	Science	9	NA	2	Graduate_degree"
"VA	Male	Right-Handed	Walking/Hiking	1000	July	Milk	NA	9	NA	3	Undergraduate_degree"
"VA	Male	Ambidextrous	Martial_Arts	900	August	Water	Computers_and_technology	NA	20	10	Graduate_degree"
"VA	Female	Right-Handed	Swimming	5	June	Soft_drink_(caffeinated)	Music	8	NA	0	Other"
"VA	Female	Right-Handed	Dancing	733	August	Soft_drink_(caffeinated)	English	12	12	0	Graduate_degree"
"VA	Female	Right-Handed	Athletics	1000	May	Water	Science	7	NA	0	High_school"
"VA	Male	Right-Handed	Football_(American)	1000	April	Water	Computers_and_technology	6	NA	NA	Some_college"
"VA	Female	Right-Handed	Walking/Hiking	695	August	Water	Art	10	NA	3	Graduate_degree"
"VA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Soccer	1000	June	Water	History	5	40	2	Graduate_degree"
"VA	Female	Right-Handed	Athletics	4	July	Water	Music	8	NA	0	Graduate_degree"
"VA	Male	Right-Handed	Soccer	1000	August	Tea	Other	NA	NA	1	Some_college"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	NA	Athletics	1000	October	Water	NA	5	15	5	Undergraduate_degree"
"VA	Female	Right-Handed	Gymnastics	NA	October	Sports_drink	Languages	10	10	15	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	500	July	Soft_drink_(caffeinated)	Other	4	8	24	Some_college"
"VA	Female	Left-Handed	Swimming	700	August	Water	Science	9	NA	3	Graduate_degree"
"VA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Other	500	October	Water	Mathematics_and_statistics	13	NA	0	Graduate_degree"
"VA	Female	Left-Handed	Other	813	May	Tea	Music	NA	5	2	Graduate_degree"
"VA	Male	Left-Handed	Soccer	600	May	Milk	Physical_education	5	NA	3.5	Graduate_degree"
"VA	Male	Right-Handed	Basketball	765	February	Water	History	8	NA	0	High_school"
"VA	Male	Right-Handed	Soccer	1000	February	Water	Mathematics_and_statistics	4	4	10	Graduate_degree"
"VA	Female	Right-Handed	Swimming	968	August	Milk	History	10	5	2	Graduate_degree"
"VA	Female	Right-Handed	Gymnastics	727	September	Water	Mathematics_and_statistics	11	NA	4	Graduate_degree"
"VA	Female	Right-Handed	Gymnastics	500	August	Tea	Mathematics_and_statistics	9	30	0	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	400	May	Water	History	8	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Hockey_(Field)	0	April	Water	History	13	NA	2	Graduate_degree"
"VA	Female	Right-Handed	Tennis	1000	August	Water	Art	10	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Tennis	800	April	Juice	History	6	NA	0	Undergraduate_degree"
"VA	Male	Left-Handed	Baseball/Softball	800	April	Water	Physical_education	10	1	1	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	1000	August	Water	History	8	30	4	Some_college"
"VA	Female	Right-Handed	Other	1000	October	Sports_drink	Music	10	NA	2	Graduate_degree"
"VA	Male	Left-Handed	Lacrosse	999	April	Juice	Social_studies	5	4	4	Undergraduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	500	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	Basketball	600	December	Water	Mathematics_and_statistics	6	NA	5	Graduate_degree"
"VA	Male	Left-Handed	Cycling	813	March	Water	Computers_and_technology	10	10	4	Graduate_degree"
"VA	Female	Right-Handed	Soccer	800	October	Water	English	10	2	1	Graduate_degree"
"VA	Male	Right-Handed	Basketball	652	June	Soft_drink_(caffeinated)	NA	9	NA	NA	NA"
"VA	Female	Right-Handed	Other	0	NA	Juice	Music	NA	NA	0	Other"
"VA	Female	Left-Handed	Walking/Hiking	1000	September	Water	Science	10	12	4	Graduate_degree"
"VA	Female	Right-Handed	Skateboarding/Rollerblading	560	January	Soft_drink_(caffeinated)	Other	6	40	1	High_school"
"VA	Female	Right-Handed	Soccer	200	December	Water	English	9	NA	NA	NA"
"VA	Female	Right-Handed	Other	NA	April	Soft_drink_(non-caffeinated)	Science	9	NA	NA	Graduate_degree"
"VA	Male	Right-Handed	Other	900	February	Soft_drink_(caffeinated)	History	10	NA	7	Graduate_degree"
"VA	Male	Ambidextrous	None	401	May	Sports_drink	Music	8	NA	0	High_school"
"VA	Female	Right-Handed	Basketball	500	January	Water	History	10	NA	0	Other"
"VA	Male	Right-Handed	Baseball/Softball	529	February	Water	Physical_education	10	NA	6	Graduate_degree"
"VA	Female	Right-Handed	Other	1000	August	Water	Science	9	10	4	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	NA	August	Water	NA	8	NA	NA	Some_college"
"VA	Male	Right-Handed	Football_(American)	684	September	Juice	Physical_education	9	NA	1	Graduate_degree"
"VA	Female	Ambidextrous	Gymnastics	0	June	Milk	Mathematics_and_statistics	4	NA	3	Other"
"VA	Male	Right-Handed	Other	791	June	Water	History	9	1	3	Graduate_degree"
"VA	Female	Right-Handed	Running/Jogging	1000	December	Water	English	12	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Dancing	80	May	Water	English	11	5	2	Some_college"
"VA	Male	Right-Handed	Baseball/Softball	1000	November	Water	History	NA	NA	NA	NA"
"VA	Male	Right-Handed	Walking/Hiking	500	July	Soft_drink_(caffeinated)	Computers_and_technology	12	NA	2	Graduate_degree"
"VA	Female	Right-Handed	Athletics	1000	January	Water	Mathematics_and_statistics	9	21	7	Graduate_degree"
"VA	Female	Ambidextrous	Football_(American)	1000	October	Other	Music	6	NA	21	Graduate_degree"
"VA	Female	Left-Handed	Soccer	765	December	Water	History	12	NA	0	High_school"
"VA	Male	Right-Handed	Golf	500	May	Water	Physical_education	10	NA	3	Graduate_degree"
"VA	Male	Ambidextrous	Hockey_(Ice)	1000	September	Soft_drink_(non-caffeinated)	History	9	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Swimming	519	November	Soft_drink_(non-caffeinated)	Music	5	5	2	Graduate_degree"
"VA	Female	Ambidextrous	None	940	September	Tea	Art	9	NA	8	Graduate_degree"
"VA	Male	Right-Handed	Basketball	1000	February	Water	Art	9	30	1	Graduate_degree"
"VA	Male	Left-Handed	Baseball/Softball	658	June	Water	Science	9	NA	7	Graduate_degree"
"VA	Male	Ambidextrous	Basketball	1000	March	Water	History	7	2	3	High_school"
"VA	Male	Right-Handed	Skateboarding/Rollerblading	900	June	Powdered_drink	Music	11	15	1	Undergraduate_degree"
"VA	Female	Right-Handed	Other	684	December	Milk	Music	7	1	6	Graduate_degree"
"VA	Female	Right-Handed	Dancing	500	May	Coffee	Art	8	15	2	Graduate_degree"
"VA	NA	NA	Dancing	NA	March	NA	NA	NA	NA	NA	Graduate_degree"
"VA	Female	Right-Handed	Dancing	866	November	Soft_drink_(caffeinated)	Art	11	1	15	NA"
"VA	Female	Right-Handed	Soccer	1000	December	Juice	History	9	NA	4	Graduate_degree"
"VA	Female	Right-Handed	Other	800	July	Tea	Art	9	15	2	Undergraduate_degree"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	Other	401	November	Soft_drink_(caffeinated)	Other	11	NA	1	Graduate_degree"
"VA	Female	Left-Handed	Other	900	September	Juice	Physical_education	9	5	3	Graduate_degree"
"VA	Female	Right-Handed	Dancing	1000	August	Water	History	11	4	0	Graduate_degree"
"VA	Female	Right-Handed	Other	1000	April	Water	Science	12	30	4	Graduate_degree"
"VA	Female	Right-Handed	Running/Jogging	1000	October	Soft_drink_(caffeinated)	Other	9	35	1	Graduate_degree"
"VA	Female	Right-Handed	Other	10	April	Soft_drink_(non-caffeinated)	English	9	9	5	Undergraduate_degree"
"VA	Female	Right-Handed	Other	500	February	Water	Mathematics_and_statistics	9	15	2	Graduate_degree"
"VA	Female	Right-Handed	Baseball/Softball	230	May	Water	English	10	27	5	Graduate_degree"
"VA	Female	Ambidextrous	Swimming	1000	December	Water	History	8	15	1	Graduate_degree"
"VA	Female	Right-Handed	Running/Jogging	487	December	Water	Music	8	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Other	925	February	Water	Art	7	25	2	Undergraduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	936	November	Water	History	8	5	1	Graduate_degree"
"VA	Female	Right-Handed	Other	700	April	Water	Mathematics_and_statistics	9	NA	2	Graduate_degree"
"VA	Female	NA	Other	700	August	Water	English	8	NA	0	Graduate_degree"
"VA	Male	Right-Handed	Skateboarding/Rollerblading	428	April	Tea	Computers_and_technology	9	NA	20	Graduate_degree"
"VA	Female	Right-Handed	Lacrosse	700	June	Juice	Social_studies	9	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Basketball	900	March	Water	Science	6	NA	0	Graduate_degree"
"VA	Male	Right-Handed	Football_(American)	400	September	Water	History	9	NA	4	Graduate_degree"
"VA	Female	Right-Handed	Other	3	July	Water	Other	8	NA	2	Undergraduate_degree"
"VA	Female	Right-Handed	Dancing	727	January	Water	Mathematics_and_statistics	8	NA	4	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	561	October	Water	History	10	NA	4	Graduate_degree"
"VA	Male	Right-Handed	Soccer	NA	August	Water	Art	7	NA	1	Graduate_degree"
"VA	Female	Right-Handed	Baseball/Softball	1000	November	Water	Science	9	NA	0	Graduate_degree"
"VA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Other	700	November	Water	Art	9	NA	1	Graduate_degree"
"VA	Male	Right-Handed	Athletics	1000	March	Water	Physical_education	9	NA	3	Graduate_degree"
"VA	Female	Left-Handed	Dancing	150	January	Soft_drink_(caffeinated)	History	14	5	5	Some_college"
"VA	Male	Left-Handed	Baseball/Softball	500	January	Water	Physical_education	8.5	NA	4	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	800	April	Water	Physical_education	6	NA	3	Graduate_degree"
"VA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Bowling	578	July	Water	Science	9	7	2	High_school"
"VA	Male	Left-Handed	Martial_Arts	500	June	Tea	History	12	NA	NA	NA"
"VA	Male	Ambidextrous	Basketball	1000	March	Water	History	7	2	3	High_school"
"VA	Male	Right-Handed	Football_(American)	1000	July	Water	Physical_education	10	NA	4	Graduate_degree"
"VA	Male	Right-Handed	Football_(American)	200	January	Water	History	10	1	5	Graduate_degree"
"VA	Female	Right-Handed	Lacrosse	1000	July	Water	Social_studies	7	10	1	Graduate_degree"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Tennis	NA	September	Water	Other	9	NA	3	Graduate_degree"
"VA	Male	Right-Handed	Other	0	October	Water	Mathematics_and_statistics	10	NA	2	Graduate_degree"
"VA	Female	Right-Handed	Soccer	556	June	Coffee	Social_studies	9	10	10	Graduate_degree"
"VA	Female	Right-Handed	Other	50	November	Water	History	10	NA	9	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	700	August	Water	Science	9	12	8	Graduate_degree"
"VA	Male	Right-Handed	Soccer	456	March	Water	History	9	NA	5	Graduate_degree"
"VA	Male	Right-Handed	Running/Jogging	700	June	Milk	Science	7	30	2	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	1000	June	Water	Social_studies	10	24	1	Graduate_degree"
"VA	Male	Right-Handed	Athletics	NA	June	Water	History	6	NA	NA	NA"
"VA	Female	Right-Handed	Other	950	March	Juice	Other	8	5	6	Graduate_degree"
"VA	Male	Right-Handed	Football_(American)	750	September	Water	Art	5	15	1	High_school"
"VA	Male	Right-Handed	Football_(American)	0	October	Tea	History	6	30	12	High_school"
"VA	Female	Right-Handed	Walking/Hiking	701	May	Tea	Music	9	3	9	Undergraduate_degree"
"VA	Male	Right-Handed	None	150	October	Water	Physical_education	9	NA	0	Graduate_degree"
"VA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Other	500	January	Coffee	Science	8	18	10	Graduate_degree"
"VA	Male	Right-Handed	Basketball	738	December	Water	Mathematics_and_statistics	8	5	3	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	875	July	Juice	Physical_education	8	NA	NA	NA"
"VA	Male	Right-Handed	Other	4	September	Juice	Physical_education	12	NA	6	Graduate_degree"
"VA	Female	Right-Handed	Swimming	1000	March	Water	Science	8	20	4	Graduate_degree"
"VA	Male	Right-Handed	Basketball	562	May	Milk	English	7	NA	4	Graduate_degree"
"VA	Male	Left-Handed	Basketball	600	December	Sports_drink	Physical_education	10	25	7	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	1000	September	Water	Music	10	8	1	Undergraduate_degree"
"VA	Male	Right-Handed	Lacrosse	0	February	Water	Mathematics_and_statistics	NA	20	0	Undergraduate_degree"
"VA	Male	Right-Handed	Skateboarding/Rollerblading	500	October	Tea	Other	4	30	1	Graduate_degree"
"VA	Male	Ambidextrous	Basketball	1000	March	Water	History	7	2	3	High_school"
"VA	Male	Ambidextrous	Basketball	899	September	Soft_drink_(caffeinated)	History	11	10	4	Some_college"
"VA	Female	Right-Handed	Other	636	December	Juice	Social_studies	7	15	25	Other"
"VA	Male	Right-Handed	Skateboarding/Rollerblading	706	August	Tea	English	5	NA	1.5	Some_college"
"VA	Male	Right-Handed	Basketball	1000	September	Soft_drink_(caffeinated)	Geography	7	NA	1	Graduate_degree"
"VA	Male	Right-Handed	Soccer	1000	August	Water	Computers_and_technology	NA	25	2	Graduate_degree"
"VA	Male	Left-Handed	Basketball	500	April	Water	Mathematics_and_statistics	10	NA	2	Graduate_degree"
"VA	Female	NA	None	700	October	Water	Mathematics_and_statistics	9	NA	4	Other"
"VA	Female	Right-Handed	Other	900	July	Water	Science	7	NA	3	Graduate_degree"
"VA	Male	Right-Handed	Other	658	February	Water	Computers_and_technology	8.5	NA	1	Graduate_degree"
"VA	Female	Right-Handed	Other	500	October	Sports_drink	English	8.5	NA	2	Graduate_degree"
"VA	Male	Right-Handed	Basketball	700	March	Milk	Physical_education	8.5	20	5	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	1000	September	Other	Computers_and_technology	15	NA	0	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	1000	December	Soft_drink_(caffeinated)	English	12	NA	NA	NA"
"VA	Male	Right-Handed	Martial_Arts	700	October	Soft_drink_(non-caffeinated)	Social_studies	9	NA	7	Graduate_degree"
"VA	Male	Left-Handed	Soccer	999	September	Water	Mathematics_and_statistics	NA	NA	0	Some_college"
"VA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	Athletics	936	June	Water	Science	7	NA	NA	Graduate_degree"
"VA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Tennis	500	July	Water	Social_studies	9	NA	2	Undergraduate_degree"
"VA	Male	Right-Handed	Lacrosse	200	January	Soft_drink_(caffeinated)	Mathematics_and_statistics	10	20	5	Graduate_degree"
"VA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Dancing	1000	March	Water	Other	10	10	1	Graduate_degree"
"VA	Female	Right-Handed	Bowling	519	December	Coffee	Art	9	24	5	Graduate_degree"
"VA	Male	Left-Handed	Football_(American)	605	September	Water	History	8	15	10	Graduate_degree"
"VA	Female	Right-Handed	Rowing	900	May	Water	Science	7	NA	NA	Graduate_degree"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Dancing	50	August	Soft_drink_(caffeinated)	English	12	10.5	1	High_school"
"VA	Male	Right-Handed	Martial_Arts	900	June	Water	History	9	8	2	Graduate_degree"
"VA	Female	Right-Handed	Dancing	1000	January	Milk	Mathematics_and_statistics	11	NA	2	Undergraduate_degree"
"VA	Female	Right-Handed	Other	900	April	Water	Mathematics_and_statistics	9	11	2	Graduate_degree"
"VA	Female	Right-Handed	Baseball/Softball	30	November	Water	Other	8	NA	10	Graduate_degree"
"VA	Male	Right-Handed	Other	1	September	Water	Mathematics_and_statistics	8.5	40	1	Graduate_degree"
"VA	Male	Right-Handed	Soccer	332	April	Water	History	NA	NA	NA	NA"
"VA	Male	Right-Handed	Other	750	April	Water	History	12	NA	1	Graduate_degree"
"VA	Male	Right-Handed	Soccer	1000	January	Water	Music	10	15	5	Graduate_degree"
"VA	Female	Right-Handed	Dancing	134	September	Water	Art	7	NA	1	Graduate_degree"
"VA	Male	Right-Handed	NA	NA	November	Tea	Science	9	35	5	Other"
"VA	Female	Right-Handed	Athletics	1000	April	Water	English	9	10	1.5	Graduate_degree"
"VA	Male	Right-Handed	Martial_Arts	1000	June	Tea	History	7	6	24	Graduate_degree"
"VA	Male	Right-Handed	Soccer	834	July	Water	Music	10	22	2	High_school"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	Football_(American)	342	April	Water	History	10	6	5	Graduate_degree"
"VA	Female	Right-Handed	Other	700	June	Water	Science	12	NA	6	Undergraduate_degree"
"VA	Female	Right-Handed	Martial_Arts	600	May	Soft_drink_(caffeinated)	Science	NA	16	20	Graduate_degree"
"VA	Male	Right-Handed	Bowling	1000	April	Soft_drink_(caffeinated)	Art	10	12	10	Undergraduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	300	July	Soft_drink_(caffeinated)	Science	10	NA	2	Graduate_degree"
"VA	Female	Right-Handed	Other	1000	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Football_(American)	100	May	Water	Science	9	25	4	Graduate_degree"
"VA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Gymnastics	900	December	Soft_drink_(caffeinated)	Other	8	15	7	Graduate_degree"
"VA	Male	Left-Handed	Golf	700	February	Milk	Other	10	NA	NA	Graduate_degree"
"VA	Female	Right-Handed	Soccer	100	September	Water	History	6	10	0	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	800	May	Milk	English	9	15	2	Graduate_degree"
"VA	Male	Right-Handed	Soccer	925	May	Water	Other	9	NA	2	Some_college"
"VA	Female	Right-Handed	Other	679	September	Water	Social_studies	10	NA	6	Graduate_degree"
"VA	Female	Right-Handed	Other	800	September	Water	Music	10	NA	5	Graduate_degree"
"VA	Female	Right-Handed	Other	824	November	Water	Science	6	26	2	Other"
"VA	Male	Right-Handed	Other	1000	April	Water	History	5	NA	25	High_school"
"VA	Male	Right-Handed	Basketball	406	March	Water	Mathematics_and_statistics	5	NA	4	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	390	October	Water	Mathematics_and_statistics	9	NA	5	Less_than_high_school"
"VA	Male	Right-Handed	Tennis	0	December	Water	Mathematics_and_statistics	10	NA	NA	NA"
"VA	Female	Right-Handed	Soccer	800	February	Water	Science	6	6	2	Graduate_degree"
"VA	Male	Right-Handed	Basketball	75	May	Water	History	4	20	10	Graduate_degree"
"VA	Male	Right-Handed	Basketball	950	April	Tea	Other	11	28	1	Graduate_degree"
"VA	Male	Right-Handed	Athletics	0	May	Water	History	9	8	10	Undergraduate_degree"
"VA	Male	Right-Handed	Table_Tennis	850	November	Tea	Science	8	25	2	Graduate_degree"
"VA	Female	Right-Handed	Lacrosse	900	December	Water	English	10	NA	0	Graduate_degree"
"VA	Male	Right-Handed	Basketball	NA	September	Water	Computers_and_technology	10	NA	2	Other"
"VA	Male	Right-Handed	Other	684	August	Water	Music	6	20	2	Graduate_degree"
"VA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Left-Handed	Football_(American)	700	October	Tea	Social_studies	9	50	5	Undergraduate_degree"
"VA	Male	Right-Handed	Cycling	914	February	Juice	Computers_and_technology	8	NA	2	Some_college"
"VA	Female	Ambidextrous	Swimming	1000	March	Water	Art	4	40	NA	NA"
"VA	Female	Right-Handed	Running/Jogging	1000	November	Water	Computers_and_technology	7	10	3	Graduate_degree"
"VA	Male	Right-Handed	Lacrosse	700	February	Water	History	9	NA	13	Graduate_degree"
"VA	Female	Right-Handed	Soccer	551	November	Tea	English	9	16	1	Undergraduate_degree"
"VA	Female	Right-Handed	Soccer	10	NA	NA	NA	NA	NA	NA	NA"
"VA	Male	Ambidextrous	Golf	300	December	Sports_drink	Physical_education	8	NA	NA	NA"
"VA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"VA	Female	Right-Handed	Dancing	950	January	Water	Science	10	4	2	Graduate_degree"
"VA	Male	Left-Handed	Basketball	700	July	Sports_drink	Mathematics_and_statistics	NA	5	0	Graduate_degree"
"VA	Female	Right-Handed	Baseball/Softball	250	March	Water	Mathematics_and_statistics	9	NA	5	Graduate_degree"
"VA	Male	Right-Handed	Rowing	556	March	Sports_drink	History	8	2	1	Undergraduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	1000	December	Coffee	Social_studies	5	1	5	Some_college"
"VA	Female	Right-Handed	Dancing	513	January	Tea	History	9	2	2	Undergraduate_degree"
"VA	Female	Right-Handed	Dancing	1000	March	Coffee	Geography	10	20	1	Other"
"VA	Female	Right-Handed	Dancing	100	April	Water	English	10	25	10	Graduate_degree"
"VA	Female	Right-Handed	Walking/Hiking	900	October	Water	Music	9	NA	8	Undergraduate_degree"
"VA	Female	Right-Handed	Other	684	December	Water	Social_studies	9.5	3	2	Graduate_degree"
"VA	Female	Right-Handed	Other	100	April	Soft_drink_(caffeinated)	Science	10	24	5	Graduate_degree"
"VA	Female	Right-Handed	Tennis	2	January	Juice	Science	12	NA	NA	NA"
"VA	Male	Right-Handed	Soccer	1000	December	NA	English	7	32	0	Undergraduate_degree"
"VA	Female	Right-Handed	Other	888	November	Water	Social_studies	12	15	2	Graduate_degree"
"VA	Female	Right-Handed	Other	182	September	Water	Social_studies	8	30	4	Graduate_degree"
"VA	Male	Right-Handed	Baseball/Softball	500	April	Water	Mathematics_and_statistics	9	NA	3	Graduate_degree"
"VA	Female	Right-Handed	Soccer	600	December	Water	Mathematics_and_statistics	9	8	2	Graduate_degree"
"VA	Male	Right-Handed	Football_(American)	700	September	Juice	Mathematics_and_statistics	5	NA	1	Some_college"
"VA	Male	Left-Handed	Football_(American)	400	August	Water	Physical_education	6	30	0	Graduate_degree"
