Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2017,""12        "",Male,18,Right-Handed,181,27,187,2,Car,15,.369,47,Baseball/Softball,529,524,497,567,834,1000,27,""Same length"",82,93,""Ring finger"",February,Summer,Yes,No,Pizza/Pasta,Water,""Physical education"",7,10,5,""Yes - broadband connection"",""Text messaging"",97,112,11,1,7,9,16,2,15,40,20,20,0,6,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Rich,""Sports person"",""Arts, culture, sports"""
"USA,VA,2023,""12        "",Female,17,Left-Handed,157,19,,1,Car,5,0.52,41,Basketball,700,700,600,600,500,600,19,""Same length"",7.5,7,""Ring finger"",March,Summer,No,,Seafood,Water,Art,7,10,6,""Yes - other"",""Cell phone"",38,100,7,14,5,12,14,2,3,2,6,1,0,4,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,""Business person"",Health"
"USA,VA,2022,""12        "",Female,17,Right-Handed,160,23,162,2,Car,5,1.071,57,,,,,,,,23,""Same length"",49,47,""Ring finger"",September,Fall,No,No,""Rice/Noodle dishes"",Water,English,8,10,6,""Yes - broadband connection"",""Text messaging"",60,90,10,2,10,9,1,0,15,4,3,1,12,2,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Rich,Relative,""International aid"""
"USA,VA,2018,""4         "",Female,9,Right-Handed,,,,1,Bus,18,1.14,72,None,508,16,21,251,155,176,,,,,,August,Winter,Yes,No,Desserts,Water,Other,12,14,,,,,,,,,,,,,,,,,,,,Country,Invisibility,Rich,Other,""Wildlife, animals"""
"USA,VA,2024,""8         "",Male,14,Right-Handed,180,27,174,1,Car,12,0.304,91,Baseball/Softball,700,400,200,200,300,900,27,""Same length"",75,75,""Same length"",November,Summer,No,,Pizza/Pasta,""Soft drink (caffeinated)"",History,7,9,4,""Yes - other"",""Text messaging"",0,2,0,0,0,8,6,15,0,0,80,20,0,0,Some,""Undergraduate degree"",Pop,""Freeze time"",Happy,Other,""Wildlife, animals"""
"USA,VA,2018,""11        "",Female,17,Right-Handed,163,23,155,1,Car,9,0.418,47,Baseball/Softball,209,647,658,652,497,492,24,""Left foot"",7.3,7.5,""Ring finger"",March,Summer,No,No,""Rice/Noodle dishes"",Water,Music,7,9,3,""Yes - other"",""Text messaging"",50,80,30,1,5,10,2,0,50,50,100,50,15,5,""A lot"",""Graduate degree"",Other,Telepathy,Happy,""Musician or singer"",""Wildlife, animals"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,162,22.2,160,1,Car,5,0.351,37,Other,900,900,900,900,800,900,22.2,""Same length"",9,9,""Index finger"",June,Summer,Yes,No,Pizza/Pasta,Water,History,6,12,3,""Yes - broadband connection"",""In person"",10,10,10,1,10,2,10,0,20,2,10,4,15,1,Some,""Undergraduate degree"",Country,Telepathy,Happy,Relative,Health"
"USA,VA,2012,""12        "",Male,17,Left-Handed,176,28,178,1,Car,17,.547,46,""Hockey (Ice)"",1000,1000,1000,1000,500,1000,30,""Left foot"",8,7.5,""Ring finger"",January,Winter,Yes,No,Other,""Sports drink"",""Mathematics and statistics"",8,12,4,""Yes - broadband connection"",""Text messaging"",100,100,5,.5,0,2,6,0,2,12,1,4,3,0,""Very little"",""Some college"",""Rap/Hip hop"",""Super strength"",Famous,Relative,""Wildlife, animals"""
"USA,VA,2022,""12        "",Female,17,Right-Handed,155,23,158,1,Car,10,0.328,40,Athletics,914,824,182,665,59,246,24,""Left foot"",72,79,""Ring finger"",August,Summer,No,No,Poultry,Juice,Science,6,9,5,""Yes - other"",""Text messaging"",100+,100+,4,5,15,10,7,0,6,2,15,3,0,5,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,Relative,""International aid"""
"USA,VA,2018,""12        "",Female,16,Right-Handed,160,21.6,152.4,2,Car,6,0.667,30,Dancing,920,1000,802,942,1000,1000,21.6,""Same length"",71,65,""Index finger"",April,Fall,Yes,No,Pizza/Pasta,Water,Languages,7,5,4,""Yes - broadband connection"",""Internet chat or instant messaging"",200,158,16,30,50,10,10,15,15,15,8,14,0,10,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Telepathy,Happy,Friend,Environment"
"USA,VA,2020,""12        "",Female,17,Right-Handed,5’2,,,1,Car,10,0.405,30,Skateboarding/Rollerblading,1000,1000,1000,1000,500,600,,""Same length"",3.5in,3in,""Index finger"",January,Winter,Yes,No,Pizza/Pasta,Water,Art,9,12,5,""Yes - other"",""Internet chat or instant messaging"",3,4,10,2,5,7,1,0,25,10,50,12,0,2,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,""Musician or singer"",Environment"
"USA,VA,2018,""4         "",Male,8,Right-Handed,129,18,129,1,Walk,3,1.014,74,Soccer,500,500,1000,1000,1000,1000,18,""Same length"",50,50,""Same length"",July,Summer,No,No,Meat,""Sports drink"",""Mathematics and statistics"",8,7,4,""Yes - other"",""In person"",0,0,0,1,1,1,1,1,1,0,1,1,0,1,Some,""Graduate degree"",Classical,Invisibility,Rich,""Business person"",Health"
"USA,VA,2024,""12        "",Male,17,Right-Handed,185.4,25.4,198.1,1,Car,20,.312,45,Baseball/Softball,500,0,0,300,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2015,""12        "",Female,17,Right-Handed,154,28,148,1,Car,15,.329,46,None,0,0,0,0,0,1000,28,""Same length"",8,8,""Same length"",August,Spring,No,No,""No favorite"",Tea,Music,4,11,4,""Yes - broadband connection"",""Text messaging"",400,400,0,0,0,0,0,0,10,48,0,20,45,0,Some,""Graduate degree"",Other,Telepathy,Rich,Other,Other"
"USA,VA,2016,""12        "",Female,17,Right-Handed,164.5,23.5,177,1,Car,15,,,Dancing,1000,1000,1000,1000,10000,10000,23.5,""Same length"",90,90,""Same length"",May,Spring,Yes,No,Soups,Tea,Music,6,9,5,""Yes - other"",""Text messaging"",100,150,14,2,22,10,5,0,9,7,7,6,5,4,""A lot"",""Undergraduate degree"",Other,Telepathy,Happy,Teacher,""Arts, culture, sports"""
"USA,VA,2011,""12        "",Male,17,Right-Handed,172.7,"" 26.6"",170.1,1,Bus,30,0.414,33,None,0,0,200,,1000,1000,26.16,""Right foot"",""76.2 "",""76.2 "",""Same length"",January,Summer,No,No,Pizza/Pasta,Water,History,7,5,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",20,30,5,20,0,5,1,16,28,8,35,10,0,1,Some,""Some college"",""Rock and roll"",""Freeze time"",Happy,Friend,Other"
"USA,VA,2023,""12        "",Male,17,Right-Handed,181,25,174,3,Car,45,0.341,52,""Martial Arts"",700,200,0,1000,1000,1000,25,""Same length"",130,75,""Index finger"",August,Spring,Yes,No,Meat,Water,""Computers and technology"",5-6,8-9,3,""Yes - broadband connection"",,400,""2,000"",7-8,10,33,1-2,8,2,12,20,120,0,10,4,""A lot"",""Graduate degree"",Pop,""Freeze time"",Happy,""Business person"",Religious"
"USA,VA,2011,""12        "",Male,17,Left-Handed,188,29,174,1,Car,13,.375,61,Swimming,759,904,471,,829,840,30,""Left foot"",96,98,""Ring finger"",May,Winter,No,No,Meat,Juice,Science,8,11,3,""Yes - broadband connection"",""Text messaging"",50,50,10,2,6,6,12,5,2,6,10,7,6,2,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Rich,Relative,""Wildlife, animals"""
"USA,VA,2011,""12        "",Male,16,Right-Handed,178,28,185,1,Bus,40,0.219,33,None,586,456,234,,1000,1000,28,""Same length"",99,76,""Index finger"",February,Winter,No,No,Meat,""Soft drink (caffeinated)"",History,8,11,4,""Yes - other"",""Text messaging"",400,450,37,2,1,7,0,20,13,33,15,37,0,3,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Relative,Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,173,23,150,1,Car,25,.337,40,Dancing,900,900,800,850,600,990,24.5,""Left foot"",78,70,""Index finger"",August,Winter,Yes,No,Desserts,Water,Art,4,12,3,""Yes - other"",""Text messaging"",50,50,30,2,1,2,0,0,3,5,5,3,.5,1,""A lot"",""Graduate degree"",Jazz,""Freeze time"",Happy,""Musician or singer"",""International aid"""
"USA,VA,2021,""12        "",Female,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2016,""12        "",Male,17,Right-Handed,180.3,22.86,167.6,1,Car,5,0.506,52,Soccer,332,556,369,765,845,957,,""Same length"",,,,April,Summer,No,No,Meat,Water,History,,,,""Yes - dial-up connection"",""Text messaging"",,,4,1,2,,,,,,,,,,,,,,,,"
"USA,VA,2017,""4         "",Female,9,Right-Handed,138,21,141,1,Bus,10,0.88,63,Gymnastics,800,200,800,100,700,700,22,""Left foot"",70,80,""Index finger"",February,Summer,No,No,Desserts,Juice,""Mathematics and statistics"",9,11,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,17,Right-Handed,162,23,59,1,Car,10,0.568,59,Walking/Hiking,700,390,415,400,100,800,23,""Same length"",900,100,""Ring finger"",November,Summer,Yes,No,Pizza/Pasta,Water,History,7,10,4,""Yes - other"",""Text messaging"",400,100,25,7,4,7,1,1,27,10,112,6,0,6,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Healthy,Friend,Environment"
"USA,VA,2017,""12        "",Female,17,Right-Handed,173,24,170,2,Car,7,.386,35,Skateboarding/Rollerblading,1000,875,200,200,900,1000,24,""Same length"",77,67,""Index finger"",October,Fall,No,No,Seafood,Milk,""Mathematics and statistics"",4,9,5,""Yes - broadband connection"",""Text messaging"",0,20,3,.25,6,10,4,3,5,3,72,1,0,15,""Very little"",""Graduate degree"",""Punk rock"",""Freeze time"",Happy,Relative,""International aid"""
"USA,VA,2023,""12        "",Female,15,Right-Handed,163,26,166,1,Car,10,0.434,43,Other,800,500,450,450,800,1000,26,""Same length"",70,60,""Index finger"",December,Winter,Yes,No,Seafood,Water,Science,7,10,3,""Yes - dial-up connection"",""Text messaging"",25,30,5,2,2,2,10,0,12,12,12,4,12,1,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Invisibility,Rich,""Business person"",""International aid"""
"USA,VA,2011,""12        "",Female,17,Right-Handed,185,17.78,1.511,1,Car,6,0.328,39,Gymnastics,500,600,550,,1,1,22.86,""Left foot"",101.6,76.2,""Index finger"",January,Fall,Yes,No,Pizza/Pasta,""Soft drink (caffeinated)"",English,9,7,3,""No internet connection"",""Text messaging"",50,50,4,1,1,4,0,0,2,10,1,5,0,0,None,""Graduate degree"",""Rap/Hip hop"",Invisibility,Healthy,Other,""International aid"""
"USA,VA,2015,""12        "",Male,18,Left-Handed,184,27,189,1,Car,5,0.342,38,""Football (American)"",605,855,850,545,705,1000,28,""Left foot"",75,85,""Ring finger"",September,Summer,No,No,Meat,Water,History,5,8,5,""Yes - broadband connection"",""Text messaging"",250,250,24,12,10,12,25,8,15,24,14,16,15,10,""A lot"",""Graduate degree"",Country,Telepathy,Famous,""Business person"",""Arts, culture, sports"""
"USA,VA,2015,""12        "",Female,19,Right-Handed,155,23,66,2,Bus,10,88,26,None,1000,1000,1000,1000,0,1000,18,""Right foot"",67,69,""Ring finger"",May,Spring,No,No,Desserts,,History,8,11,7,""Yes - broadband connection"",""Text messaging"",500,1000,1,0,1,0,0,0,24,24,24,1,0,2,""Very little"",""Some college"",Gospel,Invisibility,Healthy,Friend,Health"
"USA,VA,2022,""8         "",Male,13,Right-Handed,168,27,165,2,Car,5,0.326,42,""Football (American)"",0,0,0,0,1000,1000,27,""Same length"",66,66,""Same length"",January,Winter,No,No,Meat,Milk,History,7,6,7,""Yes - broadband connection"",""Text messaging"",20,57,8,0,1,0,1,4,0,,4,1,0,1,""Very little"",""Some college"",""Rock and roll"",""Freeze time"",Rich,""Musician or singer"",Other"
"USA,VA,2023,""11        "",Male,17,Right-Handed,179.8,29.21,78,1,Bus,22,0.317,40,Basketball,75,289,620,82,802,1000,29.21,""Same length"",11,10.2,""Index finger"",May,Fall,No,No,Pizza/Pasta,Water,History,6,4,5,""Yes - broadband connection"",""Text messaging"",50,100,5,10,9,70,5,60,50,80,90,20,20,10,,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,Relative,""Wildlife, animals"""
"USA,VA,2018,""4         "",Male,9,Right-Handed,,,,2,Car,20,1.6,67,""Football (American)"",1000,503,503,642,0,0,,,,,,July,Summer,Yes,Yes,Pizza/Pasta,Other,""Physical education"",10,10,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2015,""12        "",Female,16,Right-Handed,165.1,21.6,162.6,1,Car,8,0.393,64,Dancing,1000,1000,1000,1000,999,1000,20.3,""Right foot"",76.2,63.5,""Index finger"",September,Fall,Yes,No,Pizza/Pasta,Juice,Art,5,8,6,""Yes - broadband connection"",""Text messaging"",227,235,80,10,5,3,0,0,100,160,160,20,100,50,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,""Musician or singer"",""International aid"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,183,26,164,1,Car,5,.3214,52.66,Soccer,700,875,770,700,880,1000,26,""Same length"",90,87,""Index finger"",November,Fall,Yes,No,Meat,Water,""Mathematics and statistics"",8,10,3,""Yes - dial-up connection"",""Text messaging"",110,111,8,1,5,12,15,1,17,30,1,3,15,2,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,""Sports person"",""International aid"""
"USA,VA,2017,""12        "",Female,17,Left-Handed,165.1,24.6,160,1,Car,10,0.346,61,Lacrosse,139,545,545,626,738,840,25,""Left foot"",70,60,""Index finger"",August,Fall,Yes,No,Seafood,Water,""Mathematics and statistics"",6.5,5.5,2,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",30,33,10.5,7,14,21,6,2,21,21,21,7,40,14,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Invisibility,Rich,""Business person"",""Education/Youth development"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,161,25,156,1,Car,6,0.475,40,Other,1000,1000,900,900,1000,1000,23,""Right foot"",90,80,""Index finger"",April,Summer,No,No,Pizza/Pasta,""Energy drink"",History,7,12,5,""Yes - dial-up connection"",""Text messaging"",200,200,30,5,1,4,4,0,40,60,2,2,0,2,Some,""Some college"",Country,""Freeze time"",Happy,Friend,Other"
"USA,VA,2011,""12        "",Female,17,Right-Handed,171,21,165,1,Car,15,0.453,53,Running/Jogging,655,665,555,,775,885,22,""Left foot"",64,70,""Ring finger"",March,Spring,No,No,Fruit,Water,Music,7,9,5,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",5,5,5,1,7,5,3,0,7,3,15,0,0,2,""A lot"",""Undergraduate degree"",Other,Telepathy,Happy,Friend,""International aid"""
"USA,VA,2020,""12        "",Female,18,Right-Handed,152.4,20,142.2,1,Car,5,0.599,40,Athletics,900,1000,800,700,600,900,21,""Left foot"",7,5,""Ring finger"",November,Summer,No,No,Seafood,Water,English,6,8,6,""Yes - broadband connection"",""Text messaging"",30,30,5,24,14,14,12,0,20,6,28,5,20,7,Some,""Graduate degree"",Country,Invisibility,Happy,Relative,Religious"
"USA,VA,2018,""12        "",Male,17,Right-Handed,175,25,157,1,Car,9,0.334,35,Baseball/Softball,1000,200,200,300,1000,1000,25,""Same length"",70,75,""Ring finger"",March,Summer,No,No,Meat,Water,""Social studies"",7.5,8,4,""Yes - broadband connection"",""Text messaging"",100,98,20,3,4,5,3,0,5,7,10,0,8,0,""Very little"",""Graduate degree"",""Rap/Hip hop"",""Super strength"",Rich,Relative,""Wildlife, animals"""
"USA,VA,2017,""12        "",Male,17,Right-Handed,203,30,197,2,Car,15,.25,36,Other,700,750,400,850,900,900,30,""Same length"",41,45,""Ring finger"",March,Summer,Yes,No,Pizza/Pasta,Milk,""Mathematics and statistics"",7,8,2,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",70,70,10,1,8,5,12,15,5,3,5,2,0,2,""Very little"",""Graduate degree"",Techno/Electronic,Fly,Happy,""Doctor or nurse"",""Education/Youth development"""
"USA,VA,2023,""12        "",Male,17,Right-Handed,74,27,79,1,Car,5,0.325,32,Rowing,700,900,900,1000,400,800,27,""Same length"",97,87,""Index finger"",December,Winter,Yes,No,Pizza/Pasta,Water,History,7,10,3,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",40,100,1,1,8,14,2,24,20,4,48,0,0,1,Some,""Some college"",""Rap/Hip hop"",""Freeze time"",Rich,Friend,Health"
"USA,VA,2012,""12        "",Female,17,Right-Handed,163,22,156,1,Car,15,.419,,Dancing,225,176,348,401,781,882,23,""Left foot"",64,66,""Ring finger"",June,Winter,Yes,No,""Rice/Noodle dishes"",Water,Music,7,10,5,""Yes - broadband connection"",""Text messaging"",300,300,10,1,18,9,8,0,7,16,14,14,0,5,Some,""Graduate degree"",Pop,Fly,Happy,Relative,""International aid"""
"USA,VA,2024,""12        "",Male,17,Right-Handed,""1.90 "",28.0,,1,Car,25,.325,38,Rowing,1000,519,527,426,1000,1000,28.0,""Same length"",,,,March,Winter,No,No,Desserts,Water,""Computers and technology"",7,10,5,""Yes - broadband connection"",,50,60,5,0,5,3,1,15,7,5,24,0,0,0,,,,,,,"
"USA,VA,2013,""11        "",Female,18,Right-Handed,180.5,26,174.5,1,Car,20,0.249,28,Other,364,497,406,524,733,594,26,""Same length"",7.5,7.8,""Ring finger"",April,Fall,No,No,Other,Other,Other,6,10,2,""Yes - other"",Other,0,0,20,1,1,2,10,8,2,.5,10,20,0,2,""A lot"",""Some college"",Country,""Freeze time"",Rich,Relative,Other"
"USA,VA,2018,""4         "",Female,9,Right-Handed,144,21,139,2,Bus,25,0.5,65,Gymnastics,206,700,5,0,1000,1000,22,""Left foot"",70,60,""Index finger"",March,Fall,Yes,No,Meat,Juice,""Mathematics and statistics"",8,7,4,""Yes - other"",""Text messaging"",32,32,2,3,0,3,3,5,5,5,5,5,0,0,""Very little"",""Undergraduate degree"",Pop,Fly,Rich,Actor,Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,155,21,54.5,1,Car,25,.348,40,Walking/Hiking,300,500,500,500,800,1000,21,""Same length"",55,60,""Same length"",October,Fall,Yes,No,Meat,Tea,""Mathematics and statistics"",8,10,4,""Yes - other"",""Text messaging"",200,200,20,1,10,100,2,1,10,168,20,3,30,20,""Very little"",""Undergraduate degree"",Country,Telepathy,Healthy,""Doctor or nurse"",Health"
"USA,VA,2023,""12        "",Male,17,Right-Handed,175.3,27.8,90,1,Bus,30,0.367,32,Other,636,519,770,599,513,674,27.8,""Same length"",88.9,88.9,""Same length"",March,Summer,Yes,No,Meat,Water,History,6,9,5,""Yes - broadband connection"",""Cell phone"",15,5,2,4,6,2,4,2,0,1,5,2,3,2,""A lot"",""Graduate degree"",Classical,""Freeze time"",Happy,Relative,Religious"
"USA,VA,2017,""5         "",Male,10,Right-Handed,142,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,17,Right-Handed,150.5,22.1,160,2,Bus,10,0.624,41,Walking/Hiking,1000,1000,647,519,610,626,21.7,""Right foot"",72,59,""Index finger"",August,Spring,No,No,Seafood,Juice,""Mathematics and statistics"",7,9,5,""Yes - other"",""Cell phone"",30,35,8,74,4,15,1,5,10,18,18,5,0,10,Some,""Some college"",""Rap/Hip hop"",Invisibility,Healthy,Relative,Health"
"USA,VA,2017,""12        "",Female,17,Right-Handed,63,7.3,""60 "",1,Car,13,0.48,77,Dancing,1000,0,1000,1000,0,1000,7.3,""Same length"",,,,August,Summer,No,No,Seafood,Water,History,8,11,6,""Yes - other"",""Text messaging"",20,30,3,2,1,4,1,0,1,2,2,1,4,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Fly,Happy,Relative,Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,171,24.8,171,2,Car,7,0.327,56,Other,500,350,800,600,750,750,24.4,""Right foot"",810,810,""Same length"",April,Winter,No,No,Soups,Water,""Mathematics and statistics"",8.5,7,5,""Yes - broadband connection"",""In person"",0,1,2,0,28,20,1,16,0,1,4,0,0,2,""A lot"",""Graduate degree"",Other,""Freeze time"",Healthy,Friend,Health"
"USA,VA,2012,""11        "",Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34,Other,500,500,500,500,1000,1000,17.5,""Left foot"",55,54,""Index finger"",February,Fall,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",Other,6,9,4,""Yes - other"",""Cell phone"",100,102,0,0,20,15,2,1,20,0,5,20,0,0,""A lot"",""Graduate degree"",Other,""Super strength"",Happy,Relative,""Education/Youth development"""
"USA,VA,2018,""12        "",Female,18,Right-Handed,173,9,162,1,Car,10,.375,30,Baseball/Softball,1000,900,900,1000,500,1000,10,""Left foot"",80,70,""Index finger"",December,Spring,No,No,Pizza/Pasta,Water,,7,10,3,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",10,8,50,1,5,15,10,0,10,5,10,2,0,0,""A lot"",""Undergraduate degree"",Country,Telepathy,Happy,Relative,Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,169,9.5,172.7,3,Car,15,0.016,35,Baseball/Softball,900,1000,900,800,1000,1000,9.5,""Same length"",35,35,""Same length"",August,Fall,Yes,No,Meat,""Soft drink (non-caffeinated)"",""Social studies"",6.5,10,4,""Yes - other"",""Text messaging"",500,500,30,5,14,28,7,0,14,42,42,35,35,7,""A lot"",""Graduate degree"",Other,Telepathy,Rich,Relative,Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,164,12,152,1,Car,8,.809,54,Dancing,866,920,999,802,241,321,14,""Left foot"",4,5,""Ring finger"",December,Fall,Yes,No,Desserts,Tea,Science,6,8,5,""Yes - broadband connection"",""Text messaging"",2,2,5,0,5,10,3,0,5,2,2,3,0,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,Relative,Health"
"USA,VA,2024,""8         "",Female,14,Right-Handed,158,24.6,157,1,Car,7,0.344,49,Swimming,476,503,492,487,189,332,24.6,""Same length"",6.3,5.8,""Index finger"",February,Summer,Yes,No,Pizza/Pasta,Water,""Social studies"",7-8,9-10,5,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",40,200,10,2,4,5,14,3,7,1,1,4,7,2,""A lot"",""Graduate degree"",Country,""Super strength"",Happy,Relative,""Wildlife, animals"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,201,22,173,1,Car,13,0.401,45,Baseball/Softball,700,900,700,700,1000,1000,22,""Same length"",70,80,""Ring finger"",May,Summer,Yes,No,Pizza/Pasta,Water,Other,4,9,3,""Yes - broadband connection"",""Text messaging"",50,48,5,3,2,3,0,1,3,3,1,6,0,1,""A lot"",""Graduate degree"",Country,Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2018,""11        "",Male,17,Right-Handed,160,24,165,1,Car,10,.787,46,Baseball/Softball,700,650,600,550,200,850,24,""Same length"",70,80,""Ring finger"",July,Fall,No,No,Meat,Water,""Social studies"",8,9.5,4,""Yes - broadband connection"",""Text messaging"",40,30,5,0,2.5,5,2,8,2,3,2,1,0,4,Some,""Some college"",Country,Invisibility,Happy,Friend,""Education/Youth development"""
