Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2015,12,Male,17,Right-Handed,180,25,169,1,Car,9,0.32,40.33,Soccer,1000.0,900.0,750.0,500.0,1000.0,1000.0,25,Same length,70,70,Same length,February,Fall,No,No,Meat,Water,Computers and technology,7,9,2.0,Yes - broadband connection,Text messaging,30,30,10,0,15,5,7,8,0,2,20,2,15.0,3,Some,Graduate degree,Techno/Electronic,Freeze time,Happy,Actor,Health
USA,VA,2015,12,Male,17,Right-Handed,172,29,166,2,Car,7,0.057,52.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30,Left foot,70,75,Ring finger,July,Spring,No,No,Meat,Sports drink,History,8,10,3.0,Yes - broadband connection,In person,0,0,30,1,3,10,20,10,40,30,25,15,20.0,10,A lot,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Health
USA,VA,2014,12,Male,17,Ambidextrous,177,25,177,1,Car,2,0.361,29.0,Basketball,539.0,786.0,337.0,477.0,909.0,803.0,25,Same length,70,70,Same length,December,Winter,Yes,No,Meat,Milk,Music,10,2,5.0,Yes - broadband connection,Cell phone,1,0,10,2,0,20,70,2,2,1,20,5,40.0,8,Some,Some college,Country,Fly,Happy,Religious figure,Religious
USA,VA,2022,12,Male,17,Right-Handed,165,19,59,3,Bus,9,0.344,40.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19,Same length,500,529,Ring finger,August,Winter,No,No,Vegetables,Water,Computers and technology,6-7,7-8,3.0,Yes - broadband connection,In person,0,5,7,.1,8,8,0,0,.4,0,8,0,25.0,2,Some,Graduate degree,Classical,Freeze time,Rich,Business person,Health
USA,VA,2023,12,Male,18,Left-Handed,180,28,180,1,Car,40,0.37,47.0,Hockey (Ice),626.0,620.0,481.0,642.0,888.0,1000.0,28,Same length,35,39,Ring finger,November,Winter,Yes,No,Fruit,Tea,Computers and technology,6.5,8,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",20,20,10,10,5,4,16,2,25,4,10,5,0.0,3,Some,High school,Country,Freeze time,Happy,Sports person,Health
USA,VA,2023,12,Female,18,Right-Handed,175.3,25,68,1,Car,55,0.375,49.0,Soccer,1000.0,1000.0,1000.0,1000.0,200.0,800.0,24,Same length,80,80,Same length,January,Winter,No,No,Seafood,Water,Art,8,7,4.0,Yes - other,Text messaging,10,20,5,1,8,3,1,5,5,2,7,3,1.0,4,A lot,Graduate degree,Rock and roll,Fly,Happy,Musician or singer,Environment
USA,VA,2022,12,Female,16,Right-Handed,162,23,162,3,Bus,15,0.671,59.0,Swimming,807.0,706.0,492.0,786.0,428.0,802.0,23,Same length,76,64,Index finger,November,Fall,No,Yes,Desserts,Water,Science,7,9,4.0,Yes - other,Text messaging,5,5,100,2,100,80,5,0,1,2,90,2,0.0,2,Some,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,VA,2021,12,Female,17,Right-Handed,152.4,21.84,156.4,1,Car,3,0.419,44.0,Bowling,500.0,700.0,400.0,400.0,200.0,400.0,21.84,Same length,106,108,Ring finger,August,Spring,No,No,Rice/Noodle dishes,Tea,English,6,10,5.0,Yes - other,Cell phone,1,8,0,32,15,75,0,20,75,4,90,7,0.0,4,Some,High school,Rap/Hip hop,Freeze time,Rich,Other,"Arts, culture, sports"
USA,VA,2019,12,Male,16,Right-Handed,165.1,20.32,172,1,Other,15,0.409,61.0,Baseball/Softball,750.0,750.0,500.0,500.0,750.0,250.0,20.32,Same length,76.2,88.9,Ring finger,November,Fall,No,No,Meat,Water,Art,6,8,3.0,Yes - dial-up connection,Text messaging,17,13,1,1,20,10,3,0,0,1,5,0,0.0,2,Some,Graduate degree,Rock and roll,Telepathy,Happy,Musician or singer,"Arts, culture, sports"
USA,VA,2023,12,Male,17,Right-Handed,183,30,91,1,Car,33,0.35,39.0,Other,500.0,400.0,1.0,300.0,700.0,1000.0,30,Same length,63,58,Index finger,April,Spring,No,No,Desserts,Water,Other,6,12,5.0,Yes - other,Text messaging,60,80,2,4,5,1,4,12,8,3,12,0,4.0,2,Some,Graduate degree,Jazz,Freeze time,Rich,Business person,Health
USA,VA,2023,12,Female,17,Right-Handed,172.7,21.59,166,1,Car,15,0.35,32.0,Swimming,829.0,540.0,668.0,834.0,1000.0,1000.0,9,Left foot,76.2,66.04,Index finger,June,Fall,Yes,No,Fruit,Water,Art,6,9,4.0,Yes - broadband connection,Text messaging,30,40,5,8,12,50,5,50,5,5,5,5,5.0,5,Some,Graduate degree,Techno/Electronic,Telepathy,Rich,Relative,"Wildlife, animals"
USA,VA,2018,12,Male,17,Right-Handed,175,22,170,1,Car,10,0.36,56.0,Soccer,500.0,50.0,500.0,650.0,1000.0,1000.0,24,Left foot,76,68,Index finger,March,Fall,No,No,Poultry,Water,History,7,12,6.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",1,5,3,0,2,2,9,4,3,1,1,3,1.0,0,Very little,Graduate degree,Punk rock,Telepathy,Famous,Sports person,Health
USA,VA,2013,11,Female,16,Right-Handed,152.4,23,150,1,Walk,15,0.296,49.0,Swimming,900.0,900.0,800.0,800.0,200.0,100.0,23,Same length,80,85,Index finger,August,Spring,Yes,Yes,Seafood,Water,English,6.5,8,4.0,Yes - broadband connection,Text messaging,45,50,9,2,1,4,14,0,3,2,2,1,6.0,2,Some,Graduate degree,Pop,Fly,Healthy,Coach or club leader,"Wildlife, animals"
USA,VA,2015,12,Male,18,Right-Handed,180,23,65,1,Bus,5,0.337,37.0,Swimming,824.0,487.0,332.0,118.0,1000.0,1000.0,23,Same length,80,90,Ring finger,January,Winter,Yes,No,Pizza/Pasta,Water,Computers and technology,5,10,2.0,Yes - other,Text messaging,6,100,20,0,0,10,0,60,4,5,60,0,30.0,2,Some,Some college,Other,Freeze time,Rich,Other,Other
USA,VA,2016,6,Male,12,Right-Handed,152,23,150,1,Car,20,0.436,4.6,Soccer,900.0,919.0,1000.0,1000.0,601.0,756.0,23,Right foot,42,42,Same length,December,Fall,No,No,Pizza/Pasta,Soft drink (non-caffeinated),English,11,10,4.0,Yes - other,Text messaging,15,15,7,1,30,6,2,2,20,40,2,1,0.0,0,Some,Undergraduate degree,Pop,Freeze time,Happy,Actor,Health
USA,VA,2024,8,Female,14,Right-Handed,160.5,23,67.5,1,Bus,15,0.34,36.0,Basketball,0.0,476.0,476.0,476.0,203.0,471.0,23.5,Left foot,80,78,Index finger,October,Summer,No,No,Seafood,Water,History,7,9,4.0,Yes - other,Text messaging,125,100,30,20,3,10,17,7,5,15,100,25,3.0,0,Very little,Some college,Pop,Telepathy,Happy,Relative,Religious
USA,VA,2014,12,Male,17,Right-Handed,178,27,181,1,Bus,15,0.266,41.0,Other,2.0,1.0,27.0,43.0,1.0,1.0,28,Left foot,75,78,Ring finger,February,Winter,No,No,Seafood,Tea,History,7,5,3.0,Yes - broadband connection,In person,2,2,4,1,2,3,4,1,1,0,1,3,14.0,14,Some,Undergraduate degree,Country,Invisibility,Rich,Business person,Environment
USA,VA,2017,4,Female,9,Right-Handed,142,21,141,1,Car,30,0.557,45.0,Gymnastics,800.0,700.0,700.0,300.0,100.0,50.0,20,Right foot,6,6,Same length,October,Fall,No,No,Other,Water,Science,10,11,8.0,Yes - other,Text messaging,25,20,42,4,4,24,53,11,9,4,3,16,0.0,7,Very little,Graduate degree,Country,Super strength,Healthy,Sports person,Health
USA,VA,2015,12,Male,18,Right-Handed,170.1,27.94,65,1,Bus,30,0.394,74.0,Running/Jogging,500.0,500.0,1000.0,500.0,0.0,500.0,27,Same length,100,85,Index finger,June,Fall,No,No,Meat,Soft drink (caffeinated),Physical education,6,5,6.0,Yes - broadband connection,Text messaging,150,150,7,5,5,5,10,0,10,9,5,5,30.0,5,Some,High school,Country,Fly,Happy,Relative,Health
USA,VA,2013,11,Female,16,Right-Handed,166.5,21,150,1,Bus,30 ,0.591,39.0,Other,500.0,500.0,1000.0,1000.0,3.0,1000.0,22,Right foot,87,90,Ring finger,May,Summer,No,No,Meat,Sports drink,History,6,4,8.0,Yes - dial-up connection,Text messaging,59,56,13,18 ,0,7,6,4,12,15,11,11,0.0,2,Some,High school,Country,Super strength,Happy,Relative,"Arts, culture, sports"
USA,VA,2022,12,Female,17,Right-Handed,162.5,21,163,1,Car,10,0.65,54.0,Other,727.0,1000.0,631.0,882.0,652.0,497.0,21,Same length,70,66,Index finger,July,Fall,No,Yes,Soups,Water,Languages,8,9.5,4.0,Yes - broadband connection,Text messaging,40,30,2,2,10,7,12,0,5,2,10,7,2.0,2,A lot,Graduate degree,Pop,Fly,Happy,Community leader or elder,Education/Youth development
USA,VA,2013,11,Female,18,Right-Handed,180.5,26,174.5,1,Car,20,0.249,28.0,Other,364.0,497.0,406.0,524.0,733.0,594.0,26,Same length,7.5,7.8,Ring finger,April,Fall,No,No,Other,Other,Other,6,10,2.0,Yes - other,Other,0,0,20,1,1,2,10,8,2,.5,10,20,0.0,2,A lot,Some college,Country,Freeze time,Rich,Relative,Other
USA,VA,2014,12,Female,17,Right-Handed,173,23,150,1,Car,25,0.337,40.0,Dancing,900.0,900.0,800.0,850.0,600.0,990.0,24.5,Left foot,78,70,Index finger,August,Winter,Yes,No,Desserts,Water,Art,4,12,3.0,Yes - other,Text messaging,50,50,30,2,1,2,0,0,3,5,5,3,0.5,1,A lot,Graduate degree,Jazz,Freeze time,Happy,Musician or singer,International aid
USA,VA,2018,12,Female,17,Right-Handed,154.9,22,60,1,Car,5,0.455,65.0,Walking/Hiking,540.0,465.0,439.0,626.0,781.0,1000.0,22,Same length,67,60,Index finger,June,Fall,No,No,Rice/Noodle dishes,Water,Art,5,5,4.0,Yes - broadband connection,Cell phone,120,130,10,10,10,8,0,0,8,4,2,3,20.0,5,Some,Graduate degree,Pop,Invisibility,Happy,Friend,Health
USA,VA,2023,12,Female,16,Right-Handed,159,25,167,2,Car,10,0.308,56.0,Swimming,500.0,500.0,500.0,500.0,400.0,600.0,25,Same length,56,61,Ring finger,July,Winter,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,7,10,3.0,Yes - broadband connection,Internet chat or instant messaging,9,12,0,0,15,10,20,0,10,1,70,0,0.0,0,Some,Undergraduate degree,Pop,Fly,Happy,Friend,International aid
USA,VA,2015,12,Male,17,Right-Handed,191,33,180,1,Car,5,0.28,36.0,Baseball/Softball,500.0,500.0,501.0,850.0,500.0,800.0,33,Same length,110,95,Index finger,July,Fall,No,No,Meat,Tea,History,7.5,9,4.0,Yes - broadband connection,Text messaging,250,250,10,1,5,5,15,2,7,4,3,5,20.0,3,A lot,Graduate degree,Country,Super strength,Rich,Sports person,Education/Youth development
USA,VA,2020,12,Male,17,Right-Handed,178,26,183,1,Bus,11,0.5,49.0,Other,963.0,968.0,866.0,722.0,289.0,390.0,26,Same length,100,103,Ring finger,September,Fall,Yes,No,Breads/Sandwiches,Water,History,7,10,4.0,Yes - other,In person,30,20,30,14,5,35,1,6,5,9,25,14,0.0,7,Some,Graduate degree,Other,Freeze time,Happy,Actor,Health
USA,VA,2021,12,Female,17,Right-Handed,162.6,24.6,167.6,1,Car,15,0.477,66.0,Dancing,727.0,647.0,433.0,428.0,1000.0,1000.0,24.6,Same length,70,72,Ring finger,November,Summer,No,No,Seafood,Water,Physical education,6,8,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",6,20,12,4,18,2,20,0,14,2,.5,1,0.0,0,A lot,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Relative,Health
USA,VA,2012,12,Male,17,Right-Handed,181,32,175,1,Car,7,0.342,28.0,Basketball,700.0,600.0,800.0,900.0,700.0,1000.0,32,Same length,68,75,Ring finger,April,Winter,Yes,No,Pizza/Pasta,Juice,Social studies,6,10,4.0,Yes - broadband connection,Text messaging,100,50,15,10,5,8,6,9,12,20,18,16,0.0,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,Health
USA,VA,2023,12,Female,14,Right-Handed,170.5,23.5,153.1,4,Car,15,0.35,32.0,Running/Jogging,1000.0,818.0,663.0,856.0,316.0,225.0,23.2,Right foot,75.1,76.2,Ring finger,October,Fall,Yes,No,Rice/Noodle dishes,Water,English,6.5,12,4.0,Yes - other,Text messaging,40,40,8,4,21,10,6,0,25,3,35,15,0.0,2,A lot,Graduate degree,Other,Freeze time,Rich,Relative,Health
USA,VA,2014,12,Male,17,Right-Handed,171,28,171,1,Car,10,0.315,47.0,Soccer,700.0,700.0,850.0,850.0,400.0,350.0,27,Right foot,60,70,Ring finger,March,Summer,Yes,No,Pizza/Pasta,Water,History,7,10,4.0,Yes - broadband connection,Text messaging,30,30,3,1,10,1,10,1,3,5,2,1,10.0,1,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,Health
USA,VA,2021,12,Male,18,Right-Handed,188,30,122,1,Car,6,0.389,45.0,Soccer,508.0,604.0,503.0,572.0,369.0,519.0,31,Left foot,61,58,Index finger,April,Winter,No,No,Meat,Water,Music,8-9,9-11,2.0,Yes - broadband connection,Text messaging,80,90,8,2,4-5,4,6,5,2,3,6,7,12.0,5,Some,Undergraduate degree,Other,Freeze time,Happy,Musician or singer,Health
USA,VA,2018,11,Male,16,Right-Handed,188,28,191,1,Car,5,0.395,45.0,Basketball,700.0,700.0,750.0,750.0,900.0,900.0,29,Left foot,85,90,Ring finger,May,Summer,No,No,Seafood,Soft drink (caffeinated),Science,6,10,4.0,Yes - broadband connection,In person,50,50,15,1,5,5,15,2,10,3,2,5,10.0,2,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Education/Youth development
USA,VA,2014,12,Female,16,Right-Handed,165,27,183,2,Bus,10,0.4084,40.0,Soccer,882.0,993.0,1000.0,1000.0,800.0,1000.0,27,Same length,95,90,Index finger,June,Fall,Yes,No,Meat,Water,Music,5,5,4.0,Yes - broadband connection,Text messaging,100,100,0,2,6,1,0,8,12,12,14,4,0.0,1,Some,Graduate degree,Classical,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,VA,2018,12,Male,16,Right-Handed,172.7,42.5,172.7,3,Car,3,0.279,47.0,Running/Jogging,134.0,134.0,0.0,0.0,1000.0,1000.0,42.5,Same length,82,73,Index finger,March,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,5,5,6.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",2,2,15,0,10,5,0,40,5,0,40,2,0.0,0,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Musician or singer,International aid
USA,VA,2012,11,Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34.0,Other,500.0,500.0,500.0,500.0,1000.0,1000.0,17.5,Left foot,55,54,Index finger,February,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,6,9,4.0,Yes - other,Cell phone,100,102,0,0,20,15,2,1,20,0,5,20,0.0,0,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,VA,2017,12,Female,17,Right-Handed,167,18,157,2,Car,12,0.399,37.0,Dancing,600.0,600.0,600.0,700.0,400.0,500.0,22,Left foot,65,70,Ring finger,May,Spring,Yes,No,Pizza/Pasta,Water,History,5,9,4.0,Yes - broadband connection,Text messaging,30,50,4,1,15,2,30,0,7,3,10,3,2.0,2,A lot,Graduate degree,Country,Fly,Happy,Community leader or elder,Religious
USA,VA,2019,12,Male,16,Right-Handed,175,26,173,3,Bus,15,0.286,36.0,Other,658.0,674.0,706.0,53.0,1000.0,1000.0,26,Same length,80,85,Ring finger,March,Fall,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Mathematics and statistics,7,12,5.0,Yes - broadband connection,Text messaging,0,0,0,0,10,15,0,15,15,0,40,0,0.0,0,Some,Graduate degree,Techno/Electronic,Freeze time,Rich,Relative,Health
USA,VA,2017,12,Male,17,Right-Handed,179,24,180,2,Car,25,0.19,29.0,Walking/Hiking,75.0,85.0,90.0,85.0,80.0,100.0,25,Left foot,75,78,Index finger,August,Winter,Yes,No,Seafood,Water,History,5,5,3.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",70,75,5,0,10,2,4,2,5,1,20,3,0.0,20,Some,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Other,Education/Youth development
USA,VA,2016,12,Male,17,Right-Handed,188,30,185,1,Car,7,0.325,40.0,Basketball,800.0,800.0,800.0,800.0,600.0,600.0,29,Right foot,1000,900,Index finger,May,Spring,No,No,Pizza/Pasta,Water,History,5,8,5.0,Yes - broadband connection,In person,0,1,3,1,8,3,1,4,0,2,10,1,21.0,3,A lot,Graduate degree,Techno/Electronic,Freeze time,Happy,Relative,Education/Youth development
USA,VA,2014,12,Female,15,Right-Handed,173,27,165,1,Car,30 ,0.757,35.0,Swimming,900.0,200.0,400.0,200.0,1000.0,1000.0,26,Right foot,73,75,Ring finger,July,Spring,No,No,Fruit,Water,Mathematics and statistics,6,12,3.0,Yes - broadband connection,Text messaging,50,75,0,0,15 ,5,20,0,1,1,5,2,0.0,5,Very little,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Politician,Health
USA,VA,2023,12,Male,17,Right-Handed,186,27.5,90,1,Car,7,0.347,40.0,Golf,648.0,527.0,466.0,492.0,49.0,720.0,27,Right foot,95,97,Ring finger,December,Fall,No,No,Pizza/Pasta,Water,History,8,12,5.0,Yes - broadband connection,Cell phone,250,250,5,5,0,4,10,2,4,3,2,0,32.0,7,Very little,Some college,Rap/Hip hop,Freeze time,Rich,Relative,Religious
USA,VA,2018,12,Male,17,Right-Handed,167.6,23,163,1,Car,5,0.732,39.0,Walking/Hiking,100.0,150.0,150.0,50.0,1000.0,500.0,23,Same length,65,73,Ring finger,February,Fall,Yes,No,Meat,Water,History,7,8,4.0,Yes - broadband connection,Text messaging,20,15,8,1,25,15,2,0,24,4,20,8,10.0,6,A lot,Graduate degree,Rock and roll,Fly,Happy,Relative,Religious
USA,VA,2022,12,Male,18,Right-Handed,196,29.21,197,1,Car,5,0.22,40.0,Athletics,600.0,650.0,600.0,600.0,400.0,1000.0,29.21,Same length,100,150,Index finger,December,Winter,Yes,No,Seafood,Water,Mathematics and statistics,7,10,4.0,Yes - broadband connection,Text messaging,46,48,12,20,5,3,16,13,20,5,1,2,0.0,2,Some,Graduate degree,Pop,Telepathy,Happy,Friend,Health
USA,VA,2012,11,Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34.0,Other,500.0,500.0,500.0,500.0,1000.0,1000.0,17.5,Left foot,55,54,Index finger,February,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,6,9,4.0,Yes - other,Cell phone,100,102,0,0,20,15,2,1,20,0,5,20,0.0,0,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,VA,2016,12,Male,17,Right-Handed,173,27,174,1,Car,10,0.321,37.0,Martial Arts,503.0,513.0,1000.0,556.0,273.0,273.0,27,Same length,76,83,Same length,September,Fall,No,No,Meat,Water,Science,5,9,2.0,Yes - broadband connection,In person,700,1000,20,1,2,0,28,1,2,2,8,10,0.0,1,Some,Graduate degree,Punk rock,Fly,Happy,Doctor or nurse,Environment
USA,VA,2015,12,Male,17,Left-Handed,175.2,25.5,168,1,Car,10,0.3208,45.67,Baseball/Softball,500.0,525.0,567.0,668.0,802.0,545.0,26,Left foot,94,102,Ring finger,January,Fall,No,No,Meat,Water,Mathematics and statistics,7.5,8,4.0,Yes - broadband connection,Text messaging,25,25,8,1,4,4,24,8,5,2,15,10,20.0,7,Some,Some college,Country,Super strength,Happy,Other,"Wildlife, animals"
